county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced
26001,2022,8,alcona,Alcona,768,1386,325906,967,419,7.1,3369,258,3627,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,135.3780035163118,560.4528912252325,10238,2473,2022-08-01,1,0
26001,2022,9,alcona,Alcona,780,1412,338388,980,432,6,3257,208,3465,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,137.91756202383277,570.9664375252729,10238,2473,2022-09-01,1,0
26003,2014,10,alger,Alger,581,1095,122691,709,386,7.7,2984,249,3233,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,115.06935687263557,316.5654813529922,9516,3459,2014-10-01,1,0
26003,2014,11,alger,Alger,579,1108,124537,714,394,9.4,2855,295,3150,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,116.4354770912148,320.32379300375834,9516,3459,2014-11-01,1,0
26003,2014,12,alger,Alger,583,1106,124374,718,388,10,2819,313,3132,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,116.22530474989492,319.74559121133274,9516,3459,2014-12-01,1,0
26003,2015,1,alger,Alger,575,1091,121058,711,380,10.9,2828,345,3173,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,115.13296749683413,322.5901833234772,9476,3382,2015-01-01,1,0
26003,2015,2,alger,Alger,570,1076,121301,702,374,10.8,2860,346,3206,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,113.55002110595188,318.15493790656416,9476,3382,2015-02-01,1,0
26003,2015,3,alger,Alger,575,1092,120201,709,383,10.4,2840,329,3169,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,115.23849725622624,322.88586635127143,9476,3382,2015-03-01,1,0
26003,2015,4,alger,Alger,567,1075,119107,700,375,10.4,2779,321,3100,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,113.44449134655972,317.85925487876995,9476,3382,2015-04-01,1,0
26003,2015,5,alger,Alger,586,1095,121600,721,374,9.1,2983,300,3283,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,115.5550865344027,323.77291543465407,9476,3382,2015-05-01,1,0
26003,2015,6,alger,Alger,576,1081,120061,707,374,7.8,3156,266,3422,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,114.07766990291262,319.63335304553516,9476,3382,2015-06-01,1,0
26003,2015,7,alger,Alger,562,1052,112894,689,363,7.7,3209,269,3478,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,111.01730688054032,311.05854523950325,9476,3382,2015-07-01,1,0
26003,2015,8,alger,Alger,558,1055,109170,681,374,6.8,3209,235,3444,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,111.33389615871675,311.9455943228859,9476,3382,2015-08-01,1,0
26003,2015,9,alger,Alger,538,1006,107474,657,349,6.3,3074,206,3280,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,106.16293794850148,297.45712596096985,9476,3382,2015-09-01,1,0
26003,2015,10,alger,Alger,531,969,97726,645,324,6.1,2995,195,3190,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,102.25833685099198,286.5168539325843,9476,3382,2015-10-01,1,0
26003,2015,11,alger,Alger,525,961,97517,632,329,7.4,2879,230,3109,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,101.4140987758548,284.15138971023066,9476,3382,2015-11-01,1,0
26003,2015,12,alger,Alger,526,984,102092,640,344,8.8,2811,270,3081,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,103.8412832418742,290.95209934949736,9476,3382,2015-12-01,1,0
26003,2016,1,alger,Alger,528,1020,104838,657,363,9.3,2871,293,3164,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,108.55683269476371,307.0439494280554,9396,3322,2016-01-01,1,0
26003,2016,2,alger,Alger,532,1031,110021,658,373,9.6,2931,312,3243,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,109.7275436355896,310.3552077062011,9396,3322,2016-02-01,1,0
26003,2016,3,alger,Alger,514,987,104488,635,352,10.5,2912,343,3255,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,105.04469987228607,297.1101745936183,9396,3322,2016-03-01,1,0
26003,2016,4,alger,Alger,524,1005,110179,649,356,10.2,2870,326,3196,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,106.96040868454662,302.528597230584,9396,3322,2016-04-01,1,0
26003,2016,5,alger,Alger,514,986,110130,636,350,7.6,3077,253,3330,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,104.93827160493828,296.80915111378687,9396,3322,2016-05-01,1,0
26003,2016,6,alger,Alger,514,985,105843,640,345,7,3338,253,3591,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,104.83184333759048,296.50812763395544,9396,3322,2016-06-01,1,0
26003,2016,7,alger,Alger,493,920,96826,610,310,6.9,3414,254,3668,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,97.91400595998296,276.9416014449127,9396,3322,2016-07-01,1,0
26003,2016,8,alger,Alger,482,899,91741,598,301,6.3,3405,230,3635,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,95.679012345679,270.62010836845275,9396,3322,2016-08-01,1,0
26003,2016,9,alger,Alger,473,862,84592,578,284,6,3272,209,3481,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,91.74116645381014,259.48223961468995,9396,3322,2016-09-01,1,0
26003,2016,10,alger,Alger,469,837,81160,567,270,6.1,3129,203,3332,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,89.08045977011494,251.9566526189043,9396,3322,2016-10-01,1,0
26003,2016,11,alger,Alger,468,847,82294,570,277,7.6,2996,246,3242,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,90.14474244359302,254.96688741721857,9396,3322,2016-11-01,1,0
26003,2016,12,alger,Alger,475,867,84537,578,289,9.6,2907,309,3216,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,92.27330779054915,260.9873570138471,9396,3322,2016-12-01,1,0
26003,2017,1,alger,Alger,474,869,85489,580,289,10.5,2865,336,3201,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,93.90533823211584,265.8305292138269,9254,3269,2017-01-01,1,0
26003,2017,2,alger,Alger,478,882,87923,587,295,10.3,2913,336,3249,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.31013615733735,269.8072805139186,9254,3269,2017-02-01,1,0
26003,2017,3,alger,Alger,484,885,88877,593,292,9.9,2884,318,3202,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.63432029392696,270.72499235240133,9254,3269,2017-03-01,1,0
26003,2017,4,alger,Alger,500,926,91798,611,315,10,2835,315,3150,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,100.06483682731792,283.2670541449985,9254,3269,2017-04-01,1,0
26003,2017,5,alger,Alger,488,903,89730,599,304,7.9,3016,259,3275,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,97.57942511346444,276.23126338329763,9254,3269,2017-05-01,1,0
26003,2017,6,alger,Alger,494,909,88551,602,307,6.6,3271,231,3502,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,98.2277933866436,278.06668706026306,9254,3269,2017-06-01,1,0
26003,2017,7,alger,Alger,485,888,88995,588,300,6.9,3284,245,3529,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.95850443051653,271.64270419088405,9254,3269,2017-07-01,1,0
26003,2017,8,alger,Alger,472,846,87513,566,280,6.5,3288,228,3516,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,91.41992651826236,258.794738452126,9254,3269,2017-08-01,1,0
26003,2017,9,alger,Alger,460,837,85927,554,283,5.6,3145,188,3333,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,90.44737410849362,256.04160293667786,9254,3269,2017-09-01,1,0
26003,2017,10,alger,Alger,469,853,88658,567,286,5.5,3049,179,3228,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,92.17635617030471,260.93606607525237,9254,3269,2017-10-01,1,0
26003,2017,11,alger,Alger,474,881,87990,575,306,8,2833,245,3078,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.20207477847416,269.50137656775775,9254,3269,2017-11-01,1,0
26003,2017,12,alger,Alger,477,877,90054,576,301,10.2,2794,318,3112,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,94.7698292630214,268.2777607831141,9254,3269,2017-12-01,1,0
26003,2018,1,alger,Alger,473,857,88552,569,288,9.8,2793,304,3097,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,93.21296497715902,263.36816226183157,9194,3254,2018-01-01,1,0
26003,2018,2,alger,Alger,481,889,91211,583,306,10.7,2846,341,3187,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,96.69349575810313,273.2022126613399,9194,3254,2018-02-01,1,0
26003,2018,3,alger,Alger,471,860,86619,571,289,10.8,2808,341,3149,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,93.53926473787251,264.2901044867855,9194,3254,2018-03-01,1,0
26003,2018,4,alger,Alger,461,830,82988,559,271,10.3,2733,313,3046,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,90.27626713073744,255.07068223724647,9194,3254,2018-04-01,1,0
26003,2018,5,alger,Alger,464,843,86567,564,279,8.4,2915,267,3182,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,91.69023276049596,259.0657652120467,9194,3254,2018-05-01,1,0
26003,2018,6,alger,Alger,462,843,87916,562,281,6.9,3218,240,3458,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,91.69023276049596,259.0657652120467,9194,3254,2018-06-01,1,0
26003,2018,7,alger,Alger,470,851,88587,571,280,6.4,3280,223,3503,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,92.560365455732,261.5242778119238,9194,3254,2018-07-01,1,0
26003,2018,8,alger,Alger,455,810,82941,545,265,5.5,3239,187,3426,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,88.10093539264737,248.92440073755375,9194,3254,2018-08-01,1,0
26003,2018,9,alger,Alger,433,768,77894,520,248,5,3135,164,3299,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,83.53273874265825,236.0172095881991,9194,3254,2018-09-01,1,0
26003,2018,10,alger,Alger,419,744,74596,498,246,5.2,2997,164,3161,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,80.92234065695018,228.64167178856792,9194,3254,2018-10-01,1,0
26003,2018,11,alger,Alger,410,718,77667,481,237,6.8,2817,205,3022,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,78.09440939743311,220.65150583896744,9194,3254,2018-11-01,1,0
26003,2018,12,alger,Alger,410,732,76557,482,250,9.4,2756,286,3042,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,79.61714161409616,224.9539028887523,9194,3254,2018-12-01,1,0
26003,2019,1,alger,Alger,416,737,77295,488,249,10.2,2787,317,3104,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,80.53764615888974,226.97874961502924,9151,3247,2019-01-01,1,0
26003,2019,2,alger,Alger,415,751,78182,494,257,9.9,2810,309,3119,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,82.06753360288494,231.2904219279335,9151,3247,2019-02-01,1,0
26003,2019,3,alger,Alger,418,751,79505,495,256,9.8,2774,303,3077,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,82.06753360288494,231.2904219279335,9151,3247,2019-03-01,1,0
26003,2019,4,alger,Alger,411,739,77648,485,254,9.6,2691,286,2977,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,80.756201508031907,227.594702802587,9151,3247,2019-04-01,1,0
26003,2019,5,alger,Alger,398,731,75782,469,262,8.2,2909,261,3170,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,79.88198011146322,225.130890052356,9151,3247,2019-05-01,1,0
26003,2019,6,alger,Alger,395,722,75344,464,258,7.4,3180,254,3434,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,78.89848104032346,222.35910070834615,9151,3247,2019-06-01,1,0
26003,2019,7,alger,Alger,393,714,76493,464,250,6.9,3210,238,3448,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,78.02425964375477,219.8952879581152,9151,3247,2019-07-01,1,0
26003,2019,8,alger,Alger,392,704,71307,461,243,6,3238,208,3446,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,76.93148289804392,216.81552202032643,9151,3247,2019-08-01,1,0
26003,2019,9,alger,Alger,387,696,69316,461,235,5.2,3114,171,3285,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,76.05726150147525,214.35170927009548,9151,3247,2019-09-01,1,0
26003,2019,10,alger,Alger,382,690,66115,459,231,4.7,3027,150,3177,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,75.40159545404873,212.50384970742223,9151,3247,2019-10-01,1,0
26003,2019,11,alger,Alger,371,694,64382,449,245,6.9,2800,209,3009,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,75.83870615233307,213.73575608253773,9151,3247,2019-11-01,1,0
26003,2019,12,alger,Alger,386,712,68936,465,247,8.9,2800,273,3073,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,77.80570429461261,219.27933477055743,9151,3247,2019-12-01,1,0
26003,2020,1,alger,Alger,386,707,68010,466,241,8.5,2786,260,3046,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,77.70938667839086,219.90668740279935,9098,3215,2020-01-01,0,1
26003,2020,2,alger,Alger,379,693,70359,455,238,7.7,2811,236,3047,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,76.1705869421851,215.552099533437,9098,3215,2020-02-01,1,0
26003,2020,3,alger,Alger,409,754,123589,491,263,9.6,2701,288,2989,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,82.87535722136734,234.52566096423016,9098,3215,2020-03-01,1,0
26003,2020,4,alger,Alger,479,899,143248,587,312,22.5,2192,637,2829,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,98.81292591778411,279.6267496111975,9098,3215,2020-04-01,0,1
26003,2020,5,alger,Alger,489,923,159896,597,326,18.3,2427,544,2971,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,101.45086832270827,287.0917573872473,9098,3215,2020-05-01,0,1
26003,2020,6,alger,Alger,442,776,138640,524,252,17.2,2934,611,3545,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,85.29347109254782,241.3685847589425,9098,3215,2020-06-01,0,1
26003,2020,7,alger,Alger,409,687,121783,472,215,11.2,3007,379,3386,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,75.51110134095406,213.68584758942455,9098,3215,2020-07-01,0,1
26003,2020,8,alger,Alger,401,677,119555,473,204,8.3,3079,279,3358,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,74.41195867223566,210.57542768273717,9098,3215,2020-08-01,1,0
26003,2020,9,alger,Alger,397,685,115453,470,215,7.4,2970,238,3208,2020,0.4634,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9098,3215,10.7,19.3,11.2,17.4,9151,3247,75.29127280721038,213.0637636080871,9098,3215,2020-09-01,1,0
