Cases,Recipients,Adult Recipients,Child Recipients,Payments,year,county,page_no,table_index
3894.0,7315.0,4596.0,2719.0,834294.0,2019,Shiawassee,77,0
3888.0,7308.0,4591.0,2717.0,820455.0,2019,Shiawassee,77,0
3836.0,7240.0,4528.0,2712.0,815610.0,2019,Shiawassee,77,0
3790.0,7158.0,4473.0,2685.0,809619.0,2019,Shiawassee,77,0
3768.0,7082.0,4436.0,2646.0,800826.0,2019,Shiawassee,77,0
3739.0,7001.0,4408.0,2593.0,788823.0,2019,Shiawassee,77,0
3734.0,7044.0,4410.0,2634.0,792215.0,2019,Shiawassee,77,0
3725.0,7044.0,4388.0,2656.0,786915.0,2019,Shiawassee,77,0
3695.0,6928.0,4322.0,2606.0,762855.0,2019,Shiawassee,77,0
3823.0,7185.0,4507.0,2679.0,814053.0,2019,Shiawassee,77,0
11038.0,19948.0,12531.0,7417.0,2399553.0,2019,St. Clair,78,0
10864.0,19688.0,12310.0,7378.0,2366443.0,2019,St. Clair,78,0
10825.0,19647.0,12303.0,7344.0,2365326.0,2019,St. Clair,78,0
10912.0,19841.0,12412.0,7429.0,2355006.0,2019,St. Clair,78,0
10854.0,19699.0,12336.0,7363.0,2351959.0,2019,St. Clair,78,0
10715.0,19462.0,12152.0,7310.0,2316727.0,2019,St. Clair,78,0
10626.0,19400.0,12075.0,7325.0,2308582.0,2019,St. Clair,78,0
10574.0,19352.0,12011.0,7341.0,2304296.0,2019,St. Clair,78,0
10448.0,19156.0,11863.0,7293.0,2256340.0,2019,St. Clair,78,0
10376.0,19150.0,11801.0,7349.0,2254816.0,2019,St. Clair,78,0
10221.0,18881.0,11620.0,7261.0,2220335.0,2019,St. Clair,78,0
10067.0,18643.0,11433.0,7210.0,2170504.0,2019,St. Clair,78,0
10627.0,19406.0,12071.0,7335.0,2305824.0,2019,St. Clair,78,0
3364.0,6372.0,3835.0,2537.0,741265.0,2019,St. Joseph,79,0
3316.0,6294.0,3770.0,2524.0,720600.0,2019,St. Joseph,79,0
3292.0,6302.0,3732.0,2570.0,717515.0,2019,St. Joseph,79,0
3311.0,6306.0,3755.0,2551.0,715813.0,2019,St. Joseph,79,0
3342.0,6349.0,3780.0,2569.0,721075.0,2019,St. Joseph,79,0
3338.0,6329.0,3766.0,2563.0,722136.0,2019,St. Joseph,79,0
3339.0,6338.0,3770.0,2568.0,725443.0,2019,St. Joseph,79,0
3302.0,6284.0,3740.0,2544.0,714223.0,2019,St. Joseph,79,0
3323.0,6367.0,3771.0,2596.0,723255.0,2019,St. Joseph,79,0
3326.0,6415.0,3781.0,2634.0,730976.0,2019,St. Joseph,79,0
3293.0,6380.0,3733.0,2647.0,724292.0,2019,St. Joseph,79,0
3273.0,6307.0,3683.0,2624.0,717219.0,2019,St. Joseph,79,0
3318.0,6337.0,3760.0,2577.0,722818.0,2019,St. Joseph,79,0
3389.0,6665.0,4111.0,2554.0,756420.0,2019,Tuscola,80,0
3385.0,6639.0,4104.0,2535.0,742462.0,2019,Tuscola,80,0
3397.0,6650.0,4109.0,2541.0,740049.0,2019,Tuscola,80,0
3381.0,6628.0,4094.0,2534.0,728146.0,2019,Tuscola,80,0
3383.0,6669.0,4107.0,2562.0,728830.0,2019,Tuscola,80,0
3361.0,6619.0,4081.0,2538.0,729444.0,2019,Tuscola,80,0
3315.0,6534.0,4024.0,2510.0,714624.0,2019,Tuscola,80,0
3289.0,6465.0,3983.0,2482.0,699955.0,2019,Tuscola,80,0
3267.0,6397.0,3946.0,2451.0,692570.0,2019,Tuscola,80,0
3214.0,6322.0,3892.0,2430.0,688869.0,2019,Tuscola,80,0
3191.0,6267.0,3859.0,2408.0,681429.0,2019,Tuscola,80,0
3181.0,6221.0,3834.0,2387.0,669402.0,2019,Tuscola,80,0
3313.0,6506.0,4012.0,2494.0,714350.0,2019,Tuscola,80,0
5238.0,10313.0,5874.0,4439.0,1161990.0,2019,Van Buren,81,0
5213.0,10229.0,5873.0,4356.0,1149551.0,2019,Van Buren,81,0
5201.0,10231.0,5857.0,4374.0,1161060.0,2019,Van Buren,81,0
5192.0,10205.0,5880.0,4325.0,1143583.0,2019,Van Buren,81,0
5182.0,10251.0,5896.0,4355.0,1152900.0,2019,Van Buren,81,0
5089.0,10157.0,5800.0,4357.0,1134994.0,2019,Van Buren,81,0
5055.0,10072.0,5765.0,4307.0,1127697.0,2019,Van Buren,81,0
5007.0,9967.0,5690.0,4277.0,1109849.0,2019,Van Buren,81,0
4932.0,9819.0,5596.0,4223.0,1091859.0,2019,Van Buren,81,0
4951.0,9948.0,5574.0,4374.0,1089642.0,2019,Van Buren,81,0
4915.0,9876.0,5499.0,4377.0,1081557.0,2019,Van Buren,81,0
4881.0,9745.0,5426.0,4319.0,1057274.0,2019,Van Buren,81,0
5071.0,10068.0,5728.0,4340.0,1121830.0,2019,Van Buren,81,0
11838.0,21863.0,12731.0,9132.0,2680151.0,2019,Washtenaw,82,0
11748.0,21608.0,12594.0,9014.0,2634568.0,2019,Washtenaw,82,0
11675.0,21376.0,12533.0,8843.0,2610536.0,2019,Washtenaw,82,0
11661.0,21283.0,12515.0,8768.0,2544972.0,2019,Washtenaw,82,0
11724.0,21372.0,12578.0,8794.0,2559076.0,2019,Washtenaw,82,0
11660.0,21318.0,12522.0,8796.0,2543411.0,2019,Washtenaw,82,0
11694.0,21385.0,12591.0,8794.0,2543146.0,2019,Washtenaw,82,0
11651.0,21198.0,12511.0,8687.0,2514725.0,2019,Washtenaw,82,0
11667.0,21322.0,12541.0,8781.0,2520985.0,2019,Washtenaw,82,0
11651.0,21362.0,12557.0,8805.0,2559308.0,2019,Washtenaw,82,0
11658.0,21365.0,12565.0,8800.0,2561764.0,2019,Washtenaw,82,0
11620.0,21223.0,12510.0,8713.0,2529957.0,2019,Washtenaw,82,0
11687.0,21390.0,12562.0,8827.0,2566883.0,2019,Washtenaw,82,0
215609.0,404205.0,233131.0,171074.0,52746357.0,2019,Wayne,83,0
213686.0,401160.0,231016.0,170144.0,52031899.0,2019,Wayne,83,0
212319.0,398651.0,229429.0,169222.0,51630764.0,2019,Wayne,83,0
211311.0,397138.0,228428.0,168710.0,50536061.0,2019,Wayne,83,0
210291.0,394891.0,227034.0,167857.0,50358053.0,2019,Wayne,83,0
207452.0,391174.0,223953.0,167221.0,49519570.0,2019,Wayne,83,0
205298.0,387955.0,221505.0,166450.0,49014624.0,2019,Wayne,83,0
203231.0,385539.0,219299.0,166240.0,48391349.0,2019,Wayne,83,0
201607.0,383961.0,217474.0,166487.0,48129950.0,2019,Wayne,83,0
200796.0,383412.0,216506.0,166906.0,48767386.0,2019,Wayne,83,0
199396.0,382030.0,214886.0,167144.0,48100017.0,2019,Wayne,83,0
197660.0,379392.0,212726.0,166666.0,47420373.0,2019,Wayne,83,0
206555.0,390792.0,222949.0,167843.0,49720534.0,2019,Wayne,83,0
2569.0,4842.0,3046.0,1796.0,545278.0,2019,Wexford,84,0
2549.0,4758.0,3003.0,1755.0,538073.0,2019,Wexford,84,0
2568.0,4774.0,3030.0,1744.0,531626.0,2019,Wexford,84,0
2544.0,4736.0,3012.0,1724.0,519468.0,2019,Wexford,84,0
2544.0,4788.0,3027.0,1761.0,512780.0,2019,Wexford,84,0
2550.0,4749.0,3011.0,1738.0,506608.0,2019,Wexford,84,0
2507.0,4689.0,2974.0,1715.0,500900.0,2019,Wexford,84,0
2479.0,4631.0,2928.0,1703.0,493250.0,2019,Wexford,84,0
2455.0,4557.0,2883.0,1674.0,488959.0,2019,Wexford,84,0
2436.0,4517.0,2857.0,1660.0,480077.0,2019,Wexford,84,0
2409.0,4435.0,2819.0,1616.0,474977.0,2019,Wexford,84,0
2394.0,4435.0,2809.0,1626.0,469590.0,2019,Wexford,84,0
2500.0,4659.0,2950.0,1709.0,505132.0,2019,Wexford,84,0
412.0,752.0,414.0,338.0,149105.0,2019,X-Unassigned,85,0
327.0,620.0,333.0,287.0,110393.0,2019,X-Unassigned,85,0
310.0,557.0,314.0,243.0,88968.0,2019,X-Unassigned,85,0
353.0,624.0,360.0,264.0,99911.0,2019,X-Unassigned,85,0
344.0,627.0,346.0,281.0,100432.0,2019,X-Unassigned,85,0
363.0,677.0,384.0,293.0,118032.0,2019,X-Unassigned,85,0
396.0,787.0,403.0,384.0,126387.0,2019,X-Unassigned,85,0
357.0,695.0,365.0,330.0,108850.0,2019,X-Unassigned,85,0
367.0,708.0,355.0,353.0,88838.0,2019,X-Unassigned,85,0
419.0,806.0,394.0,412.0,108148.0,2019,X-Unassigned,85,0
402.0,773.0,404.0,369.0,131501.0,2019,X-Unassigned,85,0
407.0,801.0,417.0,384.0,143429.0,2019,X-Unassigned,85,0
371.0,702.0,374.0,328.0,114500.0,2019,X-Unassigned,85,0
624.0,1067.0,756.0,311.0,112872.0,2020,Alcona,2,0
617.0,1040.0,743.0,297.0,106496.0,2020,Alcona,2,0
636.0,1074.0,762.0,312.0,109506.0,2020,Alcona,2,0
656.0,1120.0,796.0,324.0,116600.0,2020,Alcona,2,0
681.0,1156.0,818.0,338.0,120392.0,2020,Alcona,2,0
718.0,1213.0,866.0,347.0,204415.0,2020,Alcona,2,0
791.0,1385.0,976.0,409.0,222890.0,2020,Alcona,2,0
829.0,1458.0,1028.0,430.0,255192.0,2020,Alcona,2,0
786.0,1358.0,962.0,396.0,238080.0,2020,Alcona,2,0
740.0,1244.0,899.0,345.0,218622.0,2020,Alcona,2,0
727.0,1215.0,878.0,337.0,210001.0,2020,Alcona,2,0
728.0,1242.0,883.0,359.0,212521.0,2020,Alcona,2,0
711.0,1214.0,864.0,350.0,177299.0,2020,Alcona,2,0
382.0,690.0,459.0,231.0,66115.0,2020,Alger,3,0
371.0,694.0,449.0,245.0,64382.0,2020,Alger,3,0
386.0,712.0,465.0,247.0,68936.0,2020,Alger,3,0
386.0,707.0,466.0,241.0,68010.0,2020,Alger,3,0
379.0,693.0,455.0,238.0,70359.0,2020,Alger,3,0
409.0,754.0,491.0,263.0,123589.0,2020,Alger,3,0
479.0,899.0,587.0,312.0,143248.0,2020,Alger,3,0
489.0,923.0,597.0,326.0,159896.0,2020,Alger,3,0
442.0,776.0,524.0,252.0,138640.0,2020,Alger,3,0
409.0,687.0,472.0,215.0,121783.0,2020,Alger,3,0
401.0,677.0,473.0,204.0,119555.0,2020,Alger,3,0
397.0,685.0,470.0,215.0,115453.0,2020,Alger,3,0
411.0,741.0,492.0,249.0,104997.0,2020,Alger,3,0
3986.0,8040.0,4444.0,3596.0,863786.0,2020,Allegan,4,0
3957.0,7970.0,4429.0,3541.0,870951.0,2020,Allegan,4,0
4066.0,8214.0,4576.0,3638.0,883923.0,2020,Allegan,4,0
4137.0,8334.0,4670.0,3664.0,894525.0,2020,Allegan,4,0
4195.0,8433.0,4743.0,3690.0,915391.0,2020,Allegan,4,0
4455.0,9022.0,5066.0,3956.0,1468070.0,2020,Allegan,4,0
5119.0,10647.0,5966.0,4681.0,1668439.0,2020,Allegan,4,0
5199.0,10818.0,6059.0,4759.0,1828579.0,2020,Allegan,4,0
4755.0,9485.0,5420.0,4065.0,1615122.0,2020,Allegan,4,0
4581.0,8905.0,5152.0,3753.0,1524856.0,2020,Allegan,4,0
4502.0,8784.0,5036.0,3748.0,1475290.0,2020,Allegan,4,0
4544.0,8918.0,5121.0,3797.0,1482875.0,2020,Allegan,4,0
4458.0,8964.0,5057.0,3907.0,1290984.0,2020,Allegan,4,0
2083.0,3528.0,2429.0,1099.0,370507.0,2020,Alpena,5,0
2060.0,3490.0,2388.0,1102.0,353454.0,2020,Alpena,5,0
2101.0,3544.0,2429.0,1115.0,357960.0,2020,Alpena,5,0
2120.0,3624.0,2484.0,1140.0,361908.0,2020,Alpena,5,0
2160.0,3667.0,2536.0,1131.0,375429.0,2020,Alpena,5,0
2250.0,3827.0,2642.0,1185.0,655615.0,2020,Alpena,5,0
2509.0,4427.0,2977.0,1450.0,706554.0,2020,Alpena,5,0
2512.0,4433.0,2990.0,1443.0,778756.0,2020,Alpena,5,0
2374.0,4056.0,2785.0,1271.0,707516.0,2020,Alpena,5,0
2280.0,3792.0,2649.0,1143.0,668879.0,2020,Alpena,5,0
2254.0,3739.0,2600.0,1139.0,649439.0,2020,Alpena,5,0
2291.0,3800.0,2630.0,1170.0,656405.0,2020,Alpena,5,0
2250.0,3827.0,2628.0,1199.0,553535.0,2020,Alpena,5,0
864.0,1587.0,1031.0,556.0,164938.0,2020,Antrim,6,0
858.0,1579.0,1019.0,560.0,162086.0,2020,Antrim,6,0
876.0,1643.0,1056.0,587.0,173296.0,2020,Antrim,6,0
904.0,1679.0,1090.0,589.0,174500.0,2020,Antrim,6,0
913.0,1714.0,1106.0,608.0,182957.0,2020,Antrim,6,0
989.0,1866.0,1209.0,657.0,309918.0,2020,Antrim,6,0
1168.0,2293.0,1458.0,835.0,346856.0,2020,Antrim,6,0
1184.0,2344.0,1489.0,855.0,400404.0,2020,Antrim,6,0
1104.0,2097.0,1359.0,738.0,360848.0,2020,Antrim,6,0
1051.0,1928.0,1280.0,648.0,333706.0,2020,Antrim,6,0
1030.0,1894.0,1245.0,649.0,325065.0,2020,Antrim,6,0
1028.0,1883.0,1236.0,647.0,318467.0,2020,Antrim,6,0
997.0,1876.0,1215.0,661.0,271087.0,2020,Antrim,6,0
1075.0,1855.0,1273.0,582.0,191287.0,2020,Arenac,7,0
1072.0,1886.0,1279.0,607.0,191011.0,2020,Arenac,7,0
1084.0,1940.0,1307.0,633.0,193152.0,2020,Arenac,7,0
1110.0,1992.0,1344.0,648.0,198226.0,2020,Arenac,7,0
1121.0,1999.0,1349.0,650.0,199677.0,2020,Arenac,7,0
1182.0,2136.0,1432.0,704.0,360283.0,2020,Arenac,7,0
1308.0,2420.0,1607.0,813.0,384221.0,2020,Arenac,7,0
1314.0,2411.0,1609.0,802.0,416733.0,2020,Arenac,7,0
1213.0,2102.0,1454.0,648.0,370331.0,2020,Arenac,7,0
1152.0,1959.0,1368.0,591.0,340445.0,2020,Arenac,7,0
1139.0,1935.0,1351.0,584.0,335677.0,2020,Arenac,7,0
1155.0,1986.0,1372.0,614.0,341421.0,2020,Arenac,7,0
1160.0,2052.0,1395.0,656.0,293539.0,2020,Arenac,7,0
472.0,845.0,544.0,301.0,95850.0,2020,Baraga,8,0
472.0,854.0,545.0,309.0,94762.0,2020,Baraga,8,0
495.0,905.0,574.0,331.0,100504.0,2020,Baraga,8,0
503.0,911.0,590.0,321.0,100062.0,2020,Baraga,8,0
502.0,915.0,586.0,329.0,102474.0,2020,Baraga,8,0
518.0,937.0,605.0,332.0,160848.0,2020,Baraga,8,0
570.0,1055.0,663.0,392.0,167273.0,2020,Baraga,8,0
582.0,1052.0,679.0,373.0,182556.0,2020,Baraga,8,0
532.0,903.0,614.0,289.0,158627.0,2020,Baraga,8,0
494.0,821.0,567.0,254.0,144887.0,2020,Baraga,8,0
471.0,790.0,539.0,251.0,138211.0,2020,Baraga,8,0
476.0,826.0,544.0,282.0,140364.0,2020,Baraga,8,0
507.0,901.0,588.0,314.0,132202.0,2020,Baraga,8,0
2057.0,4053.0,2439.0,1614.0,422534.0,2020,Barry,9,0
2048.0,4025.0,2426.0,1599.0,423801.0,2020,Barry,9,0
2088.0,4106.0,2465.0,1641.0,441651.0,2020,Barry,9,0
2146.0,4176.0,2536.0,1640.0,441948.0,2020,Barry,9,0
2155.0,4172.0,2554.0,1618.0,437557.0,2020,Barry,9,0
2247.0,4409.0,2697.0,1712.0,716611.0,2020,Barry,9,0
2570.0,5236.0,3143.0,2093.0,819616.0,2020,Barry,9,0
2613.0,5271.0,3198.0,2073.0,893344.0,2020,Barry,9,0
2420.0,4645.0,2885.0,1760.0,800564.0,2020,Barry,9,0
2338.0,4385.0,2758.0,1627.0,752742.0,2020,Barry,9,0
2316.0,4344.0,2722.0,1622.0,734628.0,2020,Barry,9,0
2326.0,4378.0,2730.0,1648.0,737635.0,2020,Barry,9,0
2277.0,4433.0,2713.0,1721.0,635219.0,2020,Barry,9,0
7225.0,12694.0,8093.0,4601.0,1413624.0,2020,Bay,10,0
7180.0,12665.0,8048.0,4617.0,1406812.0,2020,Bay,10,0
7312.0,12875.0,8196.0,4679.0,1429678.0,2020,Bay,10,0
7447.0,13121.0,8388.0,4733.0,1420755.0,2020,Bay,10,0
7506.0,13188.0,8459.0,4729.0,1444469.0,2020,Bay,10,0
7864.0,13883.0,8908.0,4975.0,2341856.0,2020,Bay,10,0
8876.0,16013.0,10203.0,5810.0,2579548.0,2020,Bay,10,0
8903.0,16053.0,10247.0,5806.0,2795673.0,2020,Bay,10,0
8164.0,14028.0,9196.0,4832.0,2458055.0,2020,Bay,10,0
7719.0,12911.0,8578.0,4333.0,2273854.0,2020,Bay,10,0
7502.0,12612.0,8311.0,4301.0,2174389.0,2020,Bay,10,0
7550.0,12904.0,8396.0,4508.0,2206611.0,2020,Bay,10,0
7771.0,13579.0,8752.0,4827.0,1995444.0,2020,Bay,10,0
639.0,1141.0,776.0,365.0,110897.0,2020,Benzie,11,0
650.0,1169.0,795.0,374.0,112596.0,2020,Benzie,11,0
657.0,1184.0,800.0,384.0,114616.0,2020,Benzie,11,0
679.0,1235.0,838.0,397.0,118085.0,2020,Benzie,11,0
693.0,1278.0,864.0,414.0,123503.0,2020,Benzie,11,0
749.0,1410.0,935.0,475.0,226947.0,2020,Benzie,11,0
863.0,1696.0,1097.0,599.0,260403.0,2020,Benzie,11,0
885.0,1742.0,1115.0,627.0,299123.0,2020,Benzie,11,0
794.0,1475.0,979.0,496.0,256596.0,2020,Benzie,11,0
747.0,1343.0,916.0,427.0,236649.0,2020,Benzie,11,0
743.0,1348.0,905.0,443.0,230194.0,2020,Benzie,11,0
725.0,1312.0,873.0,439.0,225157.0,2020,Benzie,11,0
735.0,1361.0,908.0,453.0,192897.0,2020,Benzie,11,0
9284.0,17886.0,9933.0,7953.0,2008786.0,2020,Berrien,12,0
9309.0,17930.0,10012.0,7918.0,2016678.0,2020,Berrien,12,0
9463.0,18197.0,10172.0,8025.0,2054248.0,2020,Berrien,12,0
9759.0,18726.0,10542.0,8184.0,2078470.0,2020,Berrien,12,0
9914.0,19010.0,10723.0,8287.0,2129730.0,2020,Berrien,12,0
10350.0,19803.0,11264.0,8539.0,3272811.0,2020,Berrien,12,0
11680.0,22584.0,12844.0,9740.0,3566187.0,2020,Berrien,12,0
11943.0,23095.0,13157.0,9938.0,3936609.0,2020,Berrien,12,0
11402.0,21524.0,12436.0,9088.0,3702938.0,2020,Berrien,12,0
10997.0,20440.0,11904.0,8536.0,3540333.0,2020,Berrien,12,0
10698.0,19677.0,11535.0,8142.0,3343672.0,2020,Berrien,12,0
10719.0,19877.0,11575.0,8302.0,3331078.0,2020,Berrien,12,0
10460.0,19896.0,11341.0,8554.0,2915128.0,2020,Berrien,12,0
2068.0,4157.0,2423.0,1734.0,433344.0,2020,Branch,13,0
2056.0,4113.0,2412.0,1701.0,430329.0,2020,Branch,13,0
2091.0,4209.0,2471.0,1738.0,432357.0,2020,Branch,13,0
2142.0,4311.0,2557.0,1754.0,438323.0,2020,Branch,13,0
2185.0,4307.0,2591.0,1716.0,443138.0,2020,Branch,13,0
2305.0,4635.0,2751.0,1884.0,737660.0,2020,Branch,13,0
2671.0,5854.0,3296.0,2558.0,884135.0,2020,Branch,13,0
2756.0,6016.0,3408.0,2608.0,1002935.0,2020,Branch,13,0
2520.0,5090.0,3029.0,2061.0,862786.0,2020,Branch,13,0
2404.0,4750.0,2871.0,1879.0,808975.0,2020,Branch,13,0
2354.0,4573.0,2799.0,1774.0,768332.0,2020,Branch,13,0
2359.0,4605.0,2806.0,1799.0,769608.0,2020,Branch,13,0
2326.0,4718.0,2785.0,1934.0,667660.0,2020,Branch,13,0
9852.0,18589.0,11110.0,7479.0,2080284.0,2020,Calhoun,14,0
9704.0,18310.0,10892.0,7418.0,2045857.0,2020,Calhoun,14,0
9864.0,18600.0,11087.0,7513.0,2069058.0,2020,Calhoun,14,0
10081.0,18945.0,11387.0,7558.0,2093872.0,2020,Calhoun,14,0
10193.0,19146.0,11540.0,7606.0,2130247.0,2020,Calhoun,14,0
10836.0,20373.0,12285.0,8088.0,3367277.0,2020,Calhoun,14,0
12520.0,23981.0,14379.0,9602.0,3758036.0,2020,Calhoun,14,0
12822.0,24534.0,14730.0,9804.0,4218406.0,2020,Calhoun,14,0
11871.0,21852.0,13413.0,8439.0,3776379.0,2020,Calhoun,14,0
11314.0,20281.0,12651.0,7630.0,3529108.0,2020,Calhoun,14,0
10990.0,19650.0,12273.0,7377.0,3351190.0,2020,Calhoun,14,0
11049.0,19983.0,12362.0,7621.0,3390763.0,2020,Calhoun,14,0
10925.0,20354.0,12342.0,8011.0,2984206.0,2020,Calhoun,14,0
2709.0,5228.0,3086.0,2142.0,595882.0,2020,Cass,15,0
2688.0,5203.0,3066.0,2137.0,592788.0,2020,Cass,15,0
2741.0,5312.0,3134.0,2178.0,609165.0,2020,Cass,15,0
2825.0,5487.0,3242.0,2245.0,614566.0,2020,Cass,15,0
2809.0,5456.0,3215.0,2241.0,623809.0,2020,Cass,15,0
2947.0,5756.0,3401.0,2355.0,950364.0,2020,Cass,15,0
3399.0,6839.0,4000.0,2839.0,1082555.0,2020,Cass,15,0
3480.0,6991.0,4111.0,2880.0,1197680.0,2020,Cass,15,0
3294.0,6399.0,3840.0,2559.0,1098291.0,2020,Cass,15,0
3181.0,6060.0,3673.0,2387.0,1042537.0,2020,Cass,15,0
3132.0,5951.0,3610.0,2341.0,1013855.0,2020,Cass,15,0
3132.0,5953.0,3589.0,2364.0,1003117.0,2020,Cass,15,0
3028.0,5886.0,3497.0,2389.0,868717.0,2020,Cass,15,0
776.0,1359.0,891.0,468.0,134677.0,2020,Charlevoix,16,0
796.0,1399.0,918.0,481.0,139344.0,2020,Charlevoix,16,0
813.0,1419.0,930.0,489.0,143061.0,2020,Charlevoix,16,0
837.0,1464.0,960.0,504.0,145860.0,2020,Charlevoix,16,0
849.0,1482.0,966.0,516.0,152760.0,2020,Charlevoix,16,0
906.0,1589.0,1039.0,550.0,262086.0,2020,Charlevoix,16,0
1083.0,2044.0,1286.0,758.0,307397.0,2020,Charlevoix,16,0
1138.0,2168.0,1365.0,803.0,377374.0,2020,Charlevoix,16,0
1003.0,1758.0,1156.0,602.0,304729.0,2020,Charlevoix,16,0
936.0,1591.0,1069.0,522.0,282979.0,2020,Charlevoix,16,0
917.0,1546.0,1043.0,503.0,267726.0,2020,Charlevoix,16,0
903.0,1507.0,1021.0,486.0,259090.0,2020,Charlevoix,16,0
913.0,1611.0,1054.0,557.0,231424.0,2020,Charlevoix,16,0
1435.0,2521.0,1680.0,841.0,251972.0,2020,Cheboygan,17,0
1393.0,2438.0,1628.0,810.0,247477.0,2020,Cheboygan,17,0
1452.0,2557.0,1711.0,846.0,262228.0,2020,Cheboygan,17,0
1513.0,2732.0,1805.0,927.0,274703.0,2020,Cheboygan,17,0
1544.0,2769.0,1836.0,933.0,278783.0,2020,Cheboygan,17,0
1612.0,2930.0,1936.0,994.0,481628.0,2020,Cheboygan,17,0
1870.0,3517.0,2295.0,1222.0,543630.0,2020,Cheboygan,17,0
1892.0,3598.0,2337.0,1261.0,621691.0,2020,Cheboygan,17,0
1647.0,2922.0,1974.0,948.0,508522.0,2020,Cheboygan,17,0
1540.0,2630.0,1820.0,810.0,461078.0,2020,Cheboygan,17,0
1495.0,2524.0,1757.0,767.0,438645.0,2020,Cheboygan,17,0
1481.0,2506.0,1746.0,760.0,433746.0,2020,Cheboygan,17,0
1573.0,2804.0,1877.0,927.0,400342.0,2020,Cheboygan,17,0
1651.0,3080.0,1898.0,1182.0,327046.0,2020,Chippewa,18,0
1596.0,2995.0,1828.0,1167.0,323292.0,2020,Chippewa,18,0
1614.0,3030.0,1847.0,1183.0,322779.0,2020,Chippewa,18,0
1661.0,3126.0,1905.0,1221.0,342008.0,2020,Chippewa,18,0
1692.0,3162.0,1936.0,1226.0,345911.0,2020,Chippewa,18,0
1815.0,3423.0,2091.0,1332.0,556927.0,2020,Chippewa,18,0
2066.0,3999.0,2430.0,1569.0,616710.0,2020,Chippewa,18,0
2111.0,4086.0,2482.0,1604.0,704283.0,2020,Chippewa,18,0
1967.0,3690.0,2287.0,1403.0,638942.0,2020,Chippewa,18,0
1834.0,3287.0,2090.0,1197.0,581381.0,2020,Chippewa,18,0
1832.0,3287.0,2070.0,1217.0,564273.0,2020,Chippewa,18,0
1858.0,3362.0,2102.0,1260.0,573722.0,2020,Chippewa,18,0
1808.0,3377.0,2081.0,1297.0,491440.0,2020,Chippewa,18,0
2952.0,5364.0,3589.0,1775.0,596289.0,2020,Clare,19,0
2946.0,5356.0,3566.0,1790.0,583633.0,2020,Clare,19,0
2966.0,5380.0,3592.0,1788.0,584004.0,2020,Clare,19,0
3032.0,5576.0,3711.0,1865.0,589707.0,2020,Clare,19,0
3071.0,5618.0,3766.0,1852.0,613123.0,2020,Clare,19,0
3225.0,5941.0,3964.0,1977.0,994275.0,2020,Clare,19,0
3539.0,6689.0,4420.0,2269.0,1090127.0,2020,Clare,19,0
3571.0,6724.0,4462.0,2262.0,1160354.0,2020,Clare,19,0
3327.0,5988.0,4064.0,1924.0,1038338.0,2020,Clare,19,0
3196.0,5591.0,3852.0,1739.0,979915.0,2020,Clare,19,0
3191.0,5568.0,3840.0,1728.0,958211.0,2020,Clare,19,0
3198.0,5612.0,3847.0,1765.0,964732.0,2020,Clare,19,0
3185.0,5784.0,3889.0,1895.0,846059.0,2020,Clare,19,0
1961.0,3929.0,2256.0,1673.0,452891.0,2020,Clinton,20,0
1975.0,3979.0,2268.0,1711.0,454674.0,2020,Clinton,20,0
2035.0,4104.0,2338.0,1766.0,462475.0,2020,Clinton,20,0
2102.0,4243.0,2427.0,1816.0,469599.0,2020,Clinton,20,0
2087.0,4146.0,2390.0,1756.0,467179.0,2020,Clinton,20,0
2174.0,4316.0,2489.0,1827.0,709362.0,2020,Clinton,20,0
2572.0,5154.0,3000.0,2154.0,806382.0,2020,Clinton,20,0
2654.0,5300.0,3091.0,2209.0,902423.0,2020,Clinton,20,0
2438.0,4678.0,2798.0,1880.0,802894.0,2020,Clinton,20,0
2265.0,4268.0,2569.0,1699.0,739245.0,2020,Clinton,20,0
2231.0,4191.0,2517.0,1674.0,709268.0,2020,Clinton,20,0
2288.0,4353.0,2606.0,1747.0,726360.0,2020,Clinton,20,0
2232.0,4388.0,2562.0,1826.0,641896.0,2020,Clinton,20,0
906.0,1483.0,1059.0,424.0,162218.0,2020,Crawford,21,0
933.0,1533.0,1092.0,441.0,164497.0,2020,Crawford,21,0
954.0,1578.0,1113.0,465.0,168940.0,2020,Crawford,21,0
976.0,1643.0,1145.0,498.0,172279.0,2020,Crawford,21,0
997.0,1714.0,1191.0,523.0,181965.0,2020,Crawford,21,0
1062.0,1861.0,1284.0,577.0,314712.0,2020,Crawford,21,0
1194.0,2197.0,1482.0,715.0,346066.0,2020,Crawford,21,0
1210.0,2211.0,1503.0,708.0,387126.0,2020,Crawford,21,0
1117.0,1948.0,1368.0,580.0,340783.0,2020,Crawford,21,0
1058.0,1791.0,1277.0,514.0,315059.0,2020,Crawford,21,0
1041.0,1767.0,1253.0,514.0,308710.0,2020,Crawford,21,0
1059.0,1809.0,1278.0,531.0,314095.0,2020,Crawford,21,0
1042.0,1795.0,1254.0,541.0,264704.0,2020,Crawford,21,0
2095.0,3605.0,2412.0,1193.0,380032.0,2020,Delta,22,0
2098.0,3609.0,2422.0,1187.0,371791.0,2020,Delta,22,0
2115.0,3655.0,2434.0,1221.0,382028.0,2020,Delta,22,0
2166.0,3799.0,2511.0,1288.0,390186.0,2020,Delta,22,0
2179.0,3836.0,2532.0,1304.0,399593.0,2020,Delta,22,0
