year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,February '24,4491.0,7961.0,5066.0,2895.0,1373700.0,306.0,173.0,1.77,Livingston,48,0
2024,March '24,4504.0,8027.0,5093.0,2934.0,1365479.0,303.0,170.0,1.78,Livingston,48,0
2024,April '24,4531.0,8059.0,5115.0,2944.0,1381166.0,305.0,171.0,1.78,Livingston,48,0
2024,May '24,4528.0,7992.0,5080.0,2912.0,1376313.0,304.0,172.0,1.77,Livingston,48,0
2024,June '24,4531.0,7997.0,5085.0,2912.0,1386898.0,306.0,173.0,1.76,Livingston,48,0
2024,July '24,4541.0,7997.0,5080.0,2917.0,1416620.0,312.0,177.0,1.76,Livingston,48,0
2024,August '24,4570.0,8007.0,5108.0,2899.0,1408272.0,308.0,176.0,1.75,Livingston,48,0
2024,September '24,4621.0,8176.0,5175.0,3001.0,1437192.0,311.0,176.0,1.77,Livingston,48,0
2025,October '24,4663.0,8289.0,5292.0,2997.0,1479912.0,317.0,179.0,1.78,Livingston,48,0
2025,November '24,4686.0,8367.0,5336.0,3031.0,1474040.0,315.0,176.0,1.79,Livingston,48,0
2025,December '24,4697.0,8349.0,5341.0,3008.0,1478191.0,315.0,177.0,1.78,Livingston,48,0
2025,January '25,4732.0,8481.0,5406.0,3075.0,1481433.0,313.0,175.0,1.79,Livingston,48,0
2025,February '25,4804.0,8597.0,5491.0,3106.0,1507851.0,314.0,175.0,1.79,Livingston,48,0
2025,March '25,4804.0,8624.0,5493.0,3131.0,1497784.0,312.0,174.0,1.8,Livingston,48,0
2025,April '25,4790.0,8577.0,5477.0,3100.0,1504220.0,314.0,175.0,1.79,Livingston,48,0
2025,May '25,4777.0,8538.0,5448.0,3090.0,1488833.0,312.0,174.0,1.79,Livingston,48,0
2025,June '25,4811.0,8599.0,5492.0,3107.0,1496908.0,311.0,174.0,1.79,Livingston,48,0
2025,July '25,4780.0,8572.0,5458.0,3114.0,1521521.0,318.0,177.0,1.79,Livingston,48,0
2025,August '25,4790.0,8626.0,5475.0,3151.0,1530839.0,320.0,177.0,1.8,Livingston,48,0
2025,September '25,4825.0,8695.0,5517.0,3178.0,1539211.0,319.0,177.0,1.8,Livingston,48,0
2026,October '25,4817.0,8650.0,5497.0,3153.0,1586380.0,329.0,183.0,1.8,Livingston,48,0
2026,November '25,4741.0,8504.0,5410.0,3094.0,1562663.0,330.0,184.0,1.79,Livingston,48,0
2026,December '25,4715.0,8409.0,5390.0,3019.0,1535460.0,326.0,183.0,1.78,Livingston,48,0
2024,October '23,4433.0,7882.0,4992.0,2890.0,1389356.0,313.0,176.0,1.78,Livingston,48,1
2024,November '23,4424.0,7867.0,4994.0,2873.0,1391609.0,315.0,177.0,1.78,Livingston,48,1
2024,December '23,4432.0,7836.0,5001.0,2835.0,1391488.0,314.0,178.0,1.77,Livingston,48,1
2024,January '24,4475.0,7938.0,5059.0,2879.0,1362911.0,305.0,172.0,1.77,Livingston,48,1
2024,February '24,4491.0,7961.0,5066.0,2895.0,1373700.0,306.0,173.0,1.77,Livingston,48,1
2024,March '24,4504.0,8027.0,5093.0,2934.0,1365479.0,303.0,170.0,1.78,Livingston,48,1
2024,April '24,4531.0,8059.0,5115.0,2944.0,1381166.0,305.0,171.0,1.78,Livingston,48,1
2024,May '24,4528.0,7992.0,5080.0,2912.0,1376313.0,304.0,172.0,1.77,Livingston,48,1
2024,June '24,4531.0,7997.0,5085.0,2912.0,1386898.0,306.0,173.0,1.76,Livingston,48,1
2024,July '24,4541.0,7997.0,5080.0,2917.0,1416620.0,312.0,177.0,1.76,Livingston,48,1
2024,August '24,4570.0,8007.0,5108.0,2899.0,1408272.0,308.0,176.0,1.75,Livingston,48,1
2024,September '24,4621.0,8176.0,5175.0,3001.0,1437192.0,311.0,176.0,1.77,Livingston,48,1
2025,October '24,4663.0,8289.0,5292.0,2997.0,1479912.0,317.0,179.0,1.78,Livingston,48,1
2025,November '24,4686.0,8367.0,5336.0,3031.0,1474040.0,315.0,176.0,1.79,Livingston,48,1
2025,December '24,4697.0,8349.0,5341.0,3008.0,1478191.0,315.0,177.0,1.78,Livingston,48,1
2025,January '25,4732.0,8481.0,5406.0,3075.0,1481433.0,313.0,175.0,1.79,Livingston,48,1
2025,February '25,4804.0,8597.0,5491.0,3106.0,1507851.0,314.0,175.0,1.79,Livingston,48,1
2025,March '25,4804.0,8624.0,5493.0,3131.0,1497784.0,312.0,174.0,1.8,Livingston,48,1
2025,April '25,4790.0,8577.0,5477.0,3100.0,1504220.0,314.0,175.0,1.79,Livingston,48,1
2025,May '25,4777.0,8538.0,5448.0,3090.0,1488833.0,312.0,174.0,1.79,Livingston,48,1
2025,June '25,4811.0,8599.0,5492.0,3107.0,1496908.0,311.0,174.0,1.79,Livingston,48,1
2025,July '25,4780.0,8572.0,5458.0,3114.0,1521521.0,318.0,177.0,1.79,Livingston,48,1
2025,August '25,4790.0,8626.0,5475.0,3151.0,1530839.0,320.0,177.0,1.8,Livingston,48,1
2025,September '25,4825.0,8695.0,5517.0,3178.0,1539211.0,319.0,177.0,1.8,Livingston,48,1
2026,October '25,4817.0,8650.0,5497.0,3153.0,1586380.0,329.0,183.0,1.8,Livingston,48,1
2026,November '25,4741.0,8504.0,5410.0,3094.0,1562663.0,330.0,184.0,1.79,Livingston,48,1
2026,December '25,4715.0,8409.0,5390.0,3019.0,1535460.0,326.0,183.0,1.78,Livingston,48,1
2024,October '23,481.0,862.0,579.0,283.0,145692.0,303.0,169.0,1.79,Luce,49,0
2024,November '23,486.0,869.0,582.0,287.0,149549.0,308.0,172.0,1.79,Luce,49,0
2024,December '23,493.0,890.0,592.0,298.0,153150.0,311.0,172.0,1.81,Luce,49,0
2024,January '24,504.0,904.0,607.0,297.0,147644.0,293.0,163.0,1.79,Luce,49,0
2024,February '24,512.0,920.0,615.0,305.0,150269.0,293.0,163.0,1.8,Luce,49,0
2024,March '24,510.0,918.0,610.0,308.0,156554.0,307.0,171.0,1.8,Luce,49,0
2024,April '24,516.0,920.0,613.0,307.0,153511.0,298.0,167.0,1.78,Luce,49,0
2024,May '24,511.0,911.0,608.0,303.0,155627.0,305.0,171.0,1.78,Luce,49,0
2024,June '24,518.0,933.0,620.0,313.0,157751.0,305.0,169.0,1.8,Luce,49,0
2024,July '24,508.0,908.0,604.0,304.0,149745.0,295.0,165.0,1.79,Luce,49,0
2024,August '24,500.0,902.0,596.0,306.0,146479.0,293.0,162.0,1.8,Luce,49,0
2024,September '24,502.0,909.0,599.0,310.0,148708.0,296.0,164.0,1.81,Luce,49,0
2025,October '24,496.0,899.0,598.0,301.0,147791.0,298.0,164.0,1.81,Luce,49,0
2025,November '24,483.0,885.0,585.0,300.0,147456.0,305.0,167.0,1.83,Luce,49,0
2025,December '24,482.0,881.0,585.0,296.0,145783.0,302.0,165.0,1.83,Luce,49,0
2025,January '25,485.0,888.0,588.0,300.0,145554.0,300.0,164.0,1.83,Luce,49,0
2025,February '25,483.0,862.0,579.0,283.0,142656.0,295.0,165.0,1.78,Luce,49,0
2025,March '25,488.0,884.0,586.0,298.0,144871.0,297.0,164.0,1.81,Luce,49,0
2025,April '25,496.0,899.0,596.0,303.0,151225.0,305.0,168.0,1.81,Luce,49,0
2025,May '25,497.0,904.0,595.0,309.0,147080.0,296.0,163.0,1.82,Luce,49,0
2025,June '25,496.0,910.0,598.0,312.0,149005.0,300.0,164.0,1.83,Luce,49,0
2025,July '25,480.0,872.0,574.0,298.0,145822.0,304.0,167.0,1.82,Luce,49,0
2025,August '25,489.0,880.0,582.0,298.0,144865.0,296.0,165.0,1.8,Luce,49,0
2025,September '25,487.0,869.0,581.0,288.0,145060.0,298.0,167.0,1.78,Luce,49,0
2026,October '25,477.0,837.0,565.0,272.0,144057.0,302.0,172.0,1.75,Luce,49,0
2026,November '25,466.0,799.0,549.0,250.0,136394.0,293.0,171.0,1.71,Luce,49,0
2026,December '25,463.0,783.0,541.0,242.0,134885.0,291.0,172.0,1.69,Luce,49,0
2024,October '23,481.0,862.0,579.0,283.0,145692.0,303.0,169.0,1.79,Luce,49,1
2024,November '23,486.0,869.0,582.0,287.0,149549.0,308.0,172.0,1.79,Luce,49,1
2024,December '23,493.0,890.0,592.0,298.0,153150.0,311.0,172.0,1.81,Luce,49,1
2024,January '24,504.0,904.0,607.0,297.0,147644.0,293.0,163.0,1.79,Luce,49,1
2024,February '24,512.0,920.0,615.0,305.0,150269.0,293.0,163.0,1.8,Luce,49,1
2024,March '24,510.0,918.0,610.0,308.0,156554.0,307.0,171.0,1.8,Luce,49,1
2024,April '24,516.0,920.0,613.0,307.0,153511.0,298.0,167.0,1.78,Luce,49,1
2024,May '24,511.0,911.0,608.0,303.0,155627.0,305.0,171.0,1.78,Luce,49,1
2024,June '24,518.0,933.0,620.0,313.0,157751.0,305.0,169.0,1.8,Luce,49,1
2024,July '24,508.0,908.0,604.0,304.0,149745.0,295.0,165.0,1.79,Luce,49,1
2024,August '24,500.0,902.0,596.0,306.0,146479.0,293.0,162.0,1.8,Luce,49,1
2024,September '24,502.0,909.0,599.0,310.0,148708.0,296.0,164.0,1.81,Luce,49,1
2025,October '24,496.0,899.0,598.0,301.0,147791.0,298.0,164.0,1.81,Luce,49,1
2025,November '24,483.0,885.0,585.0,300.0,147456.0,305.0,167.0,1.83,Luce,49,1
2025,December '24,482.0,881.0,585.0,296.0,145783.0,302.0,165.0,1.83,Luce,49,1
2025,January '25,485.0,888.0,588.0,300.0,145554.0,300.0,164.0,1.83,Luce,49,1
2025,February '25,483.0,862.0,579.0,283.0,142656.0,295.0,165.0,1.78,Luce,49,1
2025,March '25,488.0,884.0,586.0,298.0,144871.0,297.0,164.0,1.81,Luce,49,1
2025,April '25,496.0,899.0,596.0,303.0,151225.0,305.0,168.0,1.81,Luce,49,1
2025,May '25,497.0,904.0,595.0,309.0,147080.0,296.0,163.0,1.82,Luce,49,1
2025,June '25,496.0,910.0,598.0,312.0,149005.0,300.0,164.0,1.83,Luce,49,1
2025,July '25,480.0,872.0,574.0,298.0,145822.0,304.0,167.0,1.82,Luce,49,1
2025,August '25,489.0,880.0,582.0,298.0,144865.0,296.0,165.0,1.8,Luce,49,1
2025,September '25,487.0,869.0,581.0,288.0,145060.0,298.0,167.0,1.78,Luce,49,1
2026,October '25,477.0,837.0,565.0,272.0,144057.0,302.0,172.0,1.75,Luce,49,1
2026,November '25,466.0,799.0,549.0,250.0,136394.0,293.0,171.0,1.71,Luce,49,1
2026,December '25,463.0,783.0,541.0,242.0,134885.0,291.0,172.0,1.69,Luce,49,1
2024,October '23,569.0,958.0,675.0,283.0,156738.0,275.0,164.0,1.68,Mackinac,50,0
2024,November '23,574.0,946.0,673.0,273.0,157121.0,274.0,166.0,1.65,Mackinac,50,0
2024,December '23,594.0,978.0,695.0,283.0,162897.0,274.0,167.0,1.65,Mackinac,50,0
2024,January '24,614.0,992.0,714.0,278.0,161648.0,263.0,163.0,1.62,Mackinac,50,0
2024,February '24,604.0,988.0,710.0,278.0,160214.0,265.0,162.0,1.64,Mackinac,50,0
2024,March '24,600.0,999.0,707.0,292.0,153115.0,255.0,153.0,1.67,Mackinac,50,0
2024,April '24,607.0,1001.0,713.0,288.0,154517.0,255.0,154.0,1.65,Mackinac,50,0
2024,May '24,604.0,995.0,711.0,284.0,155310.0,257.0,156.0,1.65,Mackinac,50,0
2024,June '24,603.0,999.0,716.0,283.0,158393.0,263.0,159.0,1.66,Mackinac,50,0
2024,July '24,586.0,950.0,688.0,262.0,157298.0,268.0,166.0,1.62,Mackinac,50,0
2024,August '24,572.0,924.0,664.0,260.0,149778.0,262.0,162.0,1.62,Mackinac,50,0
2024,September '24,568.0,915.0,658.0,257.0,146600.0,258.0,160.0,1.61,Mackinac,50,0
2025,October '24,567.0,905.0,662.0,243.0,145659.0,257.0,161.0,1.6,Mackinac,50,0
2025,November '24,579.0,943.0,683.0,260.0,149296.0,258.0,158.0,1.63,Mackinac,50,0
2025,December '24,587.0,957.0,695.0,262.0,150602.0,257.0,157.0,1.63,Mackinac,50,0
2025,January '25,599.0,976.0,707.0,269.0,156886.0,262.0,161.0,1.63,Mackinac,50,0
2025,February '25,602.0,986.0,712.0,274.0,155648.0,259.0,158.0,1.64,Mackinac,50,0
2025,March '25,593.0,983.0,710.0,273.0,149419.0,252.0,152.0,1.66,Mackinac,50,0
2025,April '25,609.0,1011.0,729.0,282.0,166254.0,273.0,164.0,1.66,Mackinac,50,0
2025,May '25,600.0,999.0,720.0,279.0,159678.0,266.0,160.0,1.67,Mackinac,50,0
2025,June '25,595.0,990.0,711.0,279.0,159063.0,267.0,161.0,1.66,Mackinac,50,0
2025,July '25,595.0,978.0,714.0,264.0,159191.0,268.0,163.0,1.64,Mackinac,50,0
2025,August '25,571.0,945.0,686.0,259.0,156121.0,273.0,165.0,1.65,Mackinac,50,0
2025,September '25,583.0,958.0,697.0,261.0,157094.0,269.0,164.0,1.64,Mackinac,50,0
2026,October '25,572.0,936.0,681.0,255.0,156220.0,273.0,167.0,1.64,Mackinac,50,0
2026,November '25,566.0,919.0,673.0,246.0,151646.0,268.0,165.0,1.62,Mackinac,50,0
2026,December '25,577.0,935.0,680.0,255.0,157822.0,274.0,169.0,1.62,Mackinac,50,0
2024,October '23,569.0,958.0,675.0,283.0,156738.0,275.0,164.0,1.68,Mackinac,50,1
2024,November '23,574.0,946.0,673.0,273.0,157121.0,274.0,166.0,1.65,Mackinac,50,1
2024,December '23,594.0,978.0,695.0,283.0,162897.0,274.0,167.0,1.65,Mackinac,50,1
2024,January '24,614.0,992.0,714.0,278.0,161648.0,263.0,163.0,1.62,Mackinac,50,1
2024,February '24,604.0,988.0,710.0,278.0,160214.0,265.0,162.0,1.64,Mackinac,50,1
2024,March '24,600.0,999.0,707.0,292.0,153115.0,255.0,153.0,1.67,Mackinac,50,1
2024,April '24,607.0,1001.0,713.0,288.0,154517.0,255.0,154.0,1.65,Mackinac,50,1
2024,May '24,604.0,995.0,711.0,284.0,155310.0,257.0,156.0,1.65,Mackinac,50,1
2024,June '24,603.0,999.0,716.0,283.0,158393.0,263.0,159.0,1.66,Mackinac,50,1
2024,July '24,586.0,950.0,688.0,262.0,157298.0,268.0,166.0,1.62,Mackinac,50,1
2024,August '24,572.0,924.0,664.0,260.0,149778.0,262.0,162.0,1.62,Mackinac,50,1
2024,September '24,568.0,915.0,658.0,257.0,146600.0,258.0,160.0,1.61,Mackinac,50,1
2025,October '24,567.0,905.0,662.0,243.0,145659.0,257.0,161.0,1.6,Mackinac,50,1
2025,November '24,579.0,943.0,683.0,260.0,149296.0,258.0,158.0,1.63,Mackinac,50,1
2025,December '24,587.0,957.0,695.0,262.0,150602.0,257.0,157.0,1.63,Mackinac,50,1
2025,January '25,599.0,976.0,707.0,269.0,156886.0,262.0,161.0,1.63,Mackinac,50,1
2025,February '25,602.0,986.0,712.0,274.0,155648.0,259.0,158.0,1.64,Mackinac,50,1
2025,March '25,593.0,983.0,710.0,273.0,149419.0,252.0,152.0,1.66,Mackinac,50,1
2025,April '25,609.0,1011.0,729.0,282.0,166254.0,273.0,164.0,1.66,Mackinac,50,1
2025,May '25,600.0,999.0,720.0,279.0,159678.0,266.0,160.0,1.67,Mackinac,50,1
2025,June '25,595.0,990.0,711.0,279.0,159063.0,267.0,161.0,1.66,Mackinac,50,1
2025,July '25,595.0,978.0,714.0,264.0,159191.0,268.0,163.0,1.64,Mackinac,50,1
2025,August '25,571.0,945.0,686.0,259.0,156121.0,273.0,165.0,1.65,Mackinac,50,1
2025,September '25,583.0,958.0,697.0,261.0,157094.0,269.0,164.0,1.64,Mackinac,50,1
2026,October '25,572.0,936.0,681.0,255.0,156220.0,273.0,167.0,1.64,Mackinac,50,1
2026,November '25,566.0,919.0,673.0,246.0,151646.0,268.0,165.0,1.62,Mackinac,50,1
2026,December '25,577.0,935.0,680.0,255.0,157822.0,274.0,169.0,1.62,Mackinac,50,1
2024,October '23,59860.0,114543.0,70587.0,43956.0,20650498.0,345.0,180.0,1.91,Macomb,51,0
2024,November '23,59599.0,113865.0,70217.0,43648.0,20655826.0,347.0,181.0,1.91,Macomb,51,0
2024,December '23,59738.0,113922.0,70344.0,43578.0,20762011.0,348.0,182.0,1.91,Macomb,51,0
2024,January '24,59621.0,113691.0,70260.0,43431.0,20388924.0,342.0,179.0,1.91,Macomb,51,0
2024,February '24,59939.0,114347.0,70724.0,43623.0,20406311.0,340.0,178.0,1.91,Macomb,51,0
2024,March '24,59952.0,114341.0,70798.0,43543.0,20368363.0,340.0,178.0,1.91,Macomb,51,0
2024,April '24,59839.0,113984.0,70656.0,43328.0,20392766.0,341.0,179.0,1.9,Macomb,51,0
2024,May '24,59730.0,113832.0,70533.0,43299.0,20408457.0,342.0,179.0,1.91,Macomb,51,0
2024,June '24,60069.0,114409.0,70912.0,43497.0,20546742.0,342.0,180.0,1.9,Macomb,51,0
2024,July '24,60363.0,115020.0,71265.0,43755.0,20785784.0,344.0,181.0,1.91,Macomb,51,0
2024,August '24,60621.0,115344.0,71467.0,43877.0,20640044.0,340.0,179.0,1.9,Macomb,51,0
2024,September '24,61141.0,116413.0,72110.0,44303.0,21112678.0,345.0,181.0,1.9,Macomb,51,0
2025,October '24,61337.0,118113.0,73592.0,44521.0,21456530.0,350.0,182.0,1.93,Macomb,51,0
2025,November '24,61585.0,119083.0,74248.0,44835.0,21521236.0,349.0,181.0,1.93,Macomb,51,0
2025,December '24,61723.0,119296.0,74463.0,44833.0,21537485.0,349.0,181.0,1.93,Macomb,51,0
2025,January '25,61876.0,119057.0,74629.0,44428.0,21334939.0,345.0,179.0,1.92,Macomb,51,0
2025,February '25,62028.0,119251.0,74896.0,44355.0,21404359.0,345.0,179.0,1.92,Macomb,51,0
2025,March '25,61952.0,119057.0,74830.0,44227.0,21043807.0,340.0,177.0,1.92,Macomb,51,0
2025,April '25,61477.0,117770.0,74246.0,43524.0,21185212.0,345.0,180.0,1.92,Macomb,51,0
2025,May '25,61199.0,117229.0,73848.0,43381.0,20763117.0,339.0,177.0,1.92,Macomb,51,0
2025,June '25,61115.0,117042.0,73743.0,43299.0,21150631.0,346.0,181.0,1.92,Macomb,51,0
2025,July '25,60754.0,116263.0,73266.0,42997.0,21293968.0,350.0,183.0,1.91,Macomb,51,0
2025,August '25,60750.0,116274.0,73197.0,43077.0,21431232.0,353.0,184.0,1.91,Macomb,51,0
2025,September '25,61238.0,117246.0,73755.0,43491.0,21479644.0,351.0,183.0,1.91,Macomb,51,0
2026,October '25,60331.0,115321.0,72663.0,42658.0,21709138.0,360.0,188.0,1.91,Macomb,51,0
2026,November '25,59669.0,114089.0,71872.0,42217.0,21700292.0,364.0,190.0,1.91,Macomb,51,0
2026,December '25,59145.0,112870.0,71230.0,41640.0,21189614.0,358.0,188.0,1.91,Macomb,51,0
2024,October '23,59860.0,114543.0,70587.0,43956.0,20650498.0,345.0,180.0,1.91,Macomb,51,1
2024,November '23,59599.0,113865.0,70217.0,43648.0,20655826.0,347.0,181.0,1.91,Macomb,51,1
2024,December '23,59738.0,113922.0,70344.0,43578.0,20762011.0,348.0,182.0,1.91,Macomb,51,1
2024,January '24,59621.0,113691.0,70260.0,43431.0,20388924.0,342.0,179.0,1.91,Macomb,51,1
2024,February '24,59939.0,114347.0,70724.0,43623.0,20406311.0,340.0,178.0,1.91,Macomb,51,1
2024,March '24,59952.0,114341.0,70798.0,43543.0,20368363.0,340.0,178.0,1.91,Macomb,51,1
2024,April '24,59839.0,113984.0,70656.0,43328.0,20392766.0,341.0,179.0,1.9,Macomb,51,1
2024,May '24,59730.0,113832.0,70533.0,43299.0,20408457.0,342.0,179.0,1.91,Macomb,51,1
2024,June '24,60069.0,114409.0,70912.0,43497.0,20546742.0,342.0,180.0,1.9,Macomb,51,1
2024,July '24,60363.0,115020.0,71265.0,43755.0,20785784.0,344.0,181.0,1.91,Macomb,51,1
2024,August '24,60621.0,115344.0,71467.0,43877.0,20640044.0,340.0,179.0,1.9,Macomb,51,1
2024,September '24,61141.0,116413.0,72110.0,44303.0,21112678.0,345.0,181.0,1.9,Macomb,51,1
2025,October '24,61337.0,118113.0,73592.0,44521.0,21456530.0,350.0,182.0,1.93,Macomb,51,1
2025,November '24,61585.0,119083.0,74248.0,44835.0,21521236.0,349.0,181.0,1.93,Macomb,51,1
2025,December '24,61723.0,119296.0,74463.0,44833.0,21537485.0,349.0,181.0,1.93,Macomb,51,1
2025,January '25,61876.0,119057.0,74629.0,44428.0,21334939.0,345.0,179.0,1.92,Macomb,51,1
2025,February '25,62028.0,119251.0,74896.0,44355.0,21404359.0,345.0,179.0,1.92,Macomb,51,1
2025,March '25,61952.0,119057.0,74830.0,44227.0,21043807.0,340.0,177.0,1.92,Macomb,51,1
2025,April '25,61477.0,117770.0,74246.0,43524.0,21185212.0,345.0,180.0,1.92,Macomb,51,1
2025,May '25,61199.0,117229.0,73848.0,43381.0,20763117.0,339.0,177.0,1.92,Macomb,51,1
2025,June '25,61115.0,117042.0,73743.0,43299.0,21150631.0,346.0,181.0,1.92,Macomb,51,1
2025,July '25,60754.0,116263.0,73266.0,42997.0,21293968.0,350.0,183.0,1.91,Macomb,51,1
2025,August '25,60750.0,116274.0,73197.0,43077.0,21431232.0,353.0,184.0,1.91,Macomb,51,1
2025,September '25,61238.0,117246.0,73755.0,43491.0,21479644.0,351.0,183.0,1.91,Macomb,51,1
2026,October '25,60331.0,115321.0,72663.0,42658.0,21709138.0,360.0,188.0,1.91,Macomb,51,1
2026,November '25,59669.0,114089.0,71872.0,42217.0,21700292.0,364.0,190.0,1.91,Macomb,51,1
2026,December '25,59145.0,112870.0,71230.0,41640.0,21189614.0,358.0,188.0,1.91,Macomb,51,1
2024,October '23,1774.0,3128.0,2095.0,1033.0,508189.0,286.0,162.0,1.76,Manistee,52,0
2024,November '23,1770.0,3106.0,2080.0,1026.0,505974.0,286.0,163.0,1.75,Manistee,52,0
2024,December '23,1767.0,3145.0,2095.0,1050.0,512299.0,290.0,163.0,1.78,Manistee,52,0
2024,January '24,1778.0,3137.0,2106.0,1031.0,499732.0,281.0,159.0,1.76,Manistee,52,0
2024,February '24,1811.0,3186.0,2149.0,1037.0,507819.0,280.0,159.0,1.76,Manistee,52,0
2024,March '24,1825.0,3215.0,2166.0,1049.0,508619.0,279.0,158.0,1.76,Manistee,52,0
2024,April '24,1798.0,3171.0,2136.0,1035.0,498752.0,277.0,157.0,1.76,Manistee,52,0
2024,May '24,1784.0,3132.0,2119.0,1013.0,495387.0,278.0,158.0,1.76,Manistee,52,0
2024,June '24,1794.0,3169.0,2133.0,1036.0,510554.0,285.0,161.0,1.77,Manistee,52,0
2024,July '24,1766.0,3115.0,2082.0,1033.0,515847.0,292.0,166.0,1.76,Manistee,52,0
2024,August '24,1758.0,3092.0,2070.0,1022.0,500583.0,285.0,162.0,1.76,Manistee,52,0
2024,September '24,1740.0,3066.0,2050.0,1016.0,505037.0,290.0,165.0,1.76,Manistee,52,0
2025,October '24,1759.0,3078.0,2083.0,995.0,500551.0,285.0,163.0,1.75,Manistee,52,0
2025,November '24,1764.0,3098.0,2096.0,1002.0,497388.0,282.0,161.0,1.76,Manistee,52,0
2025,December '24,1784.0,3133.0,2118.0,1015.0,513753.0,288.0,164.0,1.76,Manistee,52,0
2025,January '25,1808.0,3175.0,2146.0,1029.0,513661.0,284.0,162.0,1.76,Manistee,52,0
2025,February '25,1842.0,3247.0,2193.0,1054.0,529194.0,287.0,163.0,1.76,Manistee,52,0
2025,March '25,1839.0,3268.0,2199.0,1069.0,530138.0,288.0,162.0,1.78,Manistee,52,0
2025,April '25,1842.0,3255.0,2196.0,1059.0,528132.0,287.0,162.0,1.77,Manistee,52,0
2025,May '25,1825.0,3239.0,2180.0,1059.0,520486.0,285.0,161.0,1.77,Manistee,52,0
2025,June '25,1820.0,3219.0,2176.0,1043.0,523724.0,288.0,163.0,1.77,Manistee,52,0
2025,July '25,1780.0,3159.0,2122.0,1037.0,519172.0,292.0,164.0,1.77,Manistee,52,0
2025,August '25,1776.0,3157.0,2116.0,1041.0,521848.0,294.0,165.0,1.78,Manistee,52,0
2025,September '25,1757.0,3132.0,2099.0,1033.0,513978.0,293.0,164.0,1.78,Manistee,52,0
2026,October '25,1742.0,3107.0,2081.0,1026.0,514081.0,295.0,165.0,1.78,Manistee,52,0
2026,November '25,1711.0,3060.0,2055.0,1005.0,513798.0,300.0,168.0,1.79,Manistee,52,0
2026,December '25,1718.0,3094.0,2073.0,1021.0,506070.0,295.0,164.0,1.8,Manistee,52,0
2024,October '23,1774.0,3128.0,2095.0,1033.0,508189.0,286.0,162.0,1.76,Manistee,52,1
2024,November '23,1770.0,3106.0,2080.0,1026.0,505974.0,286.0,163.0,1.75,Manistee,52,1
2024,December '23,1767.0,3145.0,2095.0,1050.0,512299.0,290.0,163.0,1.78,Manistee,52,1
2024,January '24,1778.0,3137.0,2106.0,1031.0,499732.0,281.0,159.0,1.76,Manistee,52,1
2024,February '24,1811.0,3186.0,2149.0,1037.0,507819.0,280.0,159.0,1.76,Manistee,52,1
2024,March '24,1825.0,3215.0,2166.0,1049.0,508619.0,279.0,158.0,1.76,Manistee,52,1
2024,April '24,1798.0,3171.0,2136.0,1035.0,498752.0,277.0,157.0,1.76,Manistee,52,1
2024,May '24,1784.0,3132.0,2119.0,1013.0,495387.0,278.0,158.0,1.76,Manistee,52,1
2024,June '24,1794.0,3169.0,2133.0,1036.0,510554.0,285.0,161.0,1.77,Manistee,52,1
2024,July '24,1766.0,3115.0,2082.0,1033.0,515847.0,292.0,166.0,1.76,Manistee,52,1
2024,August '24,1758.0,3092.0,2070.0,1022.0,500583.0,285.0,162.0,1.76,Manistee,52,1
2024,September '24,1740.0,3066.0,2050.0,1016.0,505037.0,290.0,165.0,1.76,Manistee,52,1
2025,October '24,1759.0,3078.0,2083.0,995.0,500551.0,285.0,163.0,1.75,Manistee,52,1
2025,November '24,1764.0,3098.0,2096.0,1002.0,497388.0,282.0,161.0,1.76,Manistee,52,1
2025,December '24,1784.0,3133.0,2118.0,1015.0,513753.0,288.0,164.0,1.76,Manistee,52,1
2025,January '25,1808.0,3175.0,2146.0,1029.0,513661.0,284.0,162.0,1.76,Manistee,52,1
2025,February '25,1842.0,3247.0,2193.0,1054.0,529194.0,287.0,163.0,1.76,Manistee,52,1
2025,March '25,1839.0,3268.0,2199.0,1069.0,530138.0,288.0,162.0,1.78,Manistee,52,1
2025,April '25,1842.0,3255.0,2196.0,1059.0,528132.0,287.0,162.0,1.77,Manistee,52,1
2025,May '25,1825.0,3239.0,2180.0,1059.0,520486.0,285.0,161.0,1.77,Manistee,52,1
2025,June '25,1820.0,3219.0,2176.0,1043.0,523724.0,288.0,163.0,1.77,Manistee,52,1
2025,July '25,1780.0,3159.0,2122.0,1037.0,519172.0,292.0,164.0,1.77,Manistee,52,1
2025,August '25,1776.0,3157.0,2116.0,1041.0,521848.0,294.0,165.0,1.78,Manistee,52,1
2025,September '25,1757.0,3132.0,2099.0,1033.0,513978.0,293.0,164.0,1.78,Manistee,52,1
2026,October '25,1742.0,3107.0,2081.0,1026.0,514081.0,295.0,165.0,1.78,Manistee,52,1
2026,November '25,1711.0,3060.0,2055.0,1005.0,513798.0,300.0,168.0,1.79,Manistee,52,1
2026,December '25,1718.0,3094.0,2073.0,1021.0,506070.0,295.0,164.0,1.8,Manistee,52,1
2024,October '23,3459.0,6035.0,4007.0,2028.0,1017631.0,294.0,169.0,1.74,Marquette,53,0
2024,November '23,3404.0,5901.0,3930.0,1971.0,996667.0,293.0,169.0,1.73,Marquette,53,0
