Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,year,county,page_no,table_index
,16039.0,29591.0,17402.0,12189.0,3657227.0,228.0,124.0,1.84,2018,Kalamazoo,40,0
,16057.0,29670.0,17421.0,12249.0,3616073.0,225.0,122.0,1.85,2018,Kalamazoo,40,0
,15833.0,29298.0,17188.0,12110.0,3596714.0,227.0,123.0,1.85,2018,Kalamazoo,40,0
,15678.0,29034.0,17033.0,12001.0,3527056.0,225.0,121.0,1.85,2018,Kalamazoo,40,0
,15416.0,28477.0,16756.0,11721.0,3476726.0,226.0,122.0,1.85,2018,Kalamazoo,40,0
,15288.0,28338.0,16634.0,11704.0,3417116.0,224.0,121.0,1.85,2018,Kalamazoo,40,0
,15068.0,27974.0,16398.0,11576.0,3359310.0,223.0,120.0,1.86,2018,Kalamazoo,40,0
,14984.0,27779.0,16282.0,11497.0,3322381.0,222.0,120.0,1.85,2018,Kalamazoo,40,0
,14524.0,27237.0,15754.0,11483.0,3223407.0,222.0,118.0,1.88,2018,Kalamazoo,40,0
,14445.0,27167.0,15666.0,11501.0,3213991.0,222.0,118.0,1.88,2018,Kalamazoo,40,0
,14344.0,26974.0,15523.0,11451.0,3208352.0,224.0,119.0,1.88,2018,Kalamazoo,40,0
,14284.0,26950.0,15465.0,11485.0,3153470.0,221.0,117.0,1.89,2018,Kalamazoo,40,0
,15163.0,28207.0,16460.0,11747.0,3397652.0,224.0,120.0,1.86,2018,Kalamazoo,40,0
,1307.0,2514.0,1637.0,877.0,270938.0,207.0,108.0,1.92,2018,Kalkaska,41,0
,1305.0,2493.0,1638.0,855.0,263797.0,202.0,106.0,1.91,2018,Kalkaska,41,0
,1300.0,2481.0,1623.0,858.0,266017.0,205.0,107.0,1.91,2018,Kalkaska,41,0
,1318.0,2514.0,1653.0,861.0,260014.0,197.0,103.0,1.91,2018,Kalkaska,41,0
,1305.0,2462.0,1629.0,833.0,262964.0,202.0,107.0,1.89,2018,Kalkaska,41,0
,1293.0,2406.0,1604.0,802.0,257751.0,199.0,107.0,1.86,2018,Kalkaska,41,0
,1275.0,2356.0,1592.0,764.0,254084.0,199.0,108.0,1.85,2018,Kalkaska,41,0
,1264.0,2321.0,1571.0,750.0,252244.0,200.0,109.0,1.84,2018,Kalkaska,41,0
,1249.0,2301.0,1555.0,746.0,244886.0,196.0,106.0,1.84,2018,Kalkaska,41,0
,1231.0,2238.0,1515.0,723.0,241751.0,196.0,108.0,1.82,2018,Kalkaska,41,0
,1211.0,2198.0,1478.0,720.0,232204.0,192.0,106.0,1.82,2018,Kalkaska,41,0
,1176.0,2099.0,1428.0,671.0,221378.0,188.0,105.0,1.78,2018,Kalkaska,41,0
,1270.0,2365.0,1577.0,788.0,252336.0,199.0,107.0,1.86,2018,Kalkaska,41,0
,33031.0,65642.0,35364.0,30278.0,7620933.0,231.0,116.0,1.99,2018,Kent,42,0
,32591.0,65043.0,34954.0,30089.0,7453268.0,229.0,115.0,2.0,2018,Kent,42,0
,32184.0,64195.0,34551.0,29644.0,7418286.0,230.0,116.0,1.99,2018,Kent,42,0
,32295.0,64178.0,34614.0,29564.0,7319025.0,227.0,114.0,1.99,2018,Kent,42,0
,31928.0,63590.0,34158.0,29432.0,7298867.0,229.0,115.0,1.99,2018,Kent,42,0
,31684.0,63033.0,33894.0,29139.0,7206092.0,227.0,114.0,1.99,2018,Kent,42,0
,31443.0,62400.0,33592.0,28808.0,7165262.0,228.0,115.0,1.98,2018,Kent,42,0
,31386.0,62274.0,33538.0,28736.0,7102913.0,226.0,114.0,1.98,2018,Kent,42,0
,31106.0,61915.0,33236.0,28679.0,7031325.0,226.0,114.0,1.99,2018,Kent,42,0
,31273.0,62187.0,33442.0,28745.0,7088243.0,227.0,114.0,1.99,2018,Kent,42,0
,31017.0,61517.0,33098.0,28419.0,7042523.0,227.0,114.0,1.98,2018,Kent,42,0
,30760.0,60915.0,32788.0,28127.0,6901541.0,224.0,113.0,1.98,2018,Kent,42,0
,31725.0,63074.0,33936.0,29138.0,7220690.0,228.0,114.0,1.99,2018,Kent,42,0
,111.0,180.0,135.0,45.0,16135.0,145.0,90.0,1.62,2018,Keweenaw,43,0
,109.0,169.0,130.0,39.0,15509.0,142.0,92.0,1.55,2018,Keweenaw,43,0
,107.0,163.0,126.0,37.0,14597.0,136.0,90.0,1.52,2018,Keweenaw,43,0
,107.0,162.0,126.0,36.0,14698.0,137.0,91.0,1.51,2018,Keweenaw,43,0
,98.0,152.0,116.0,36.0,14191.0,145.0,93.0,1.55,2018,Keweenaw,43,0
,101.0,160.0,119.0,41.0,14442.0,143.0,90.0,1.58,2018,Keweenaw,43,0
,97.0,157.0,115.0,42.0,14107.0,145.0,90.0,1.62,2018,Keweenaw,43,0
,96.0,157.0,114.0,43.0,13476.0,140.0,86.0,1.64,2018,Keweenaw,43,0
,94.0,148.0,111.0,37.0,13215.0,141.0,89.0,1.57,2018,Keweenaw,43,0
,91.0,140.0,107.0,33.0,12720.0,140.0,91.0,1.54,2018,Keweenaw,43,0
,92.0,140.0,107.0,33.0,12841.0,140.0,92.0,1.52,2018,Keweenaw,43,0
,92.0,135.0,105.0,30.0,12788.0,139.0,95.0,1.47,2018,Keweenaw,43,0
,100.0,155.0,118.0,38.0,14060.0,141.0,91.0,1.56,2018,Keweenaw,43,0
,1440.0,2480.0,1729.0,751.0,283245.0,197.0,114.0,1.72,2018,Lake,44,0
,1426.0,2450.0,1709.0,741.0,279709.0,196.0,114.0,1.72,2018,Lake,44,0
,1411.0,2463.0,1706.0,757.0,279502.0,198.0,113.0,1.75,2018,Lake,44,0
,1448.0,2529.0,1752.0,777.0,282481.0,195.0,112.0,1.75,2018,Lake,44,0
,1466.0,2548.0,1777.0,771.0,287946.0,196.0,113.0,1.74,2018,Lake,44,0
,1478.0,2584.0,1799.0,785.0,292446.0,198.0,113.0,1.75,2018,Lake,44,0
,1454.0,2504.0,1767.0,737.0,285811.0,197.0,114.0,1.72,2018,Lake,44,0
,1444.0,2489.0,1754.0,735.0,281329.0,195.0,113.0,1.72,2018,Lake,44,0
,1438.0,2472.0,1741.0,731.0,282137.0,196.0,114.0,1.72,2018,Lake,44,0
,1431.0,2443.0,1725.0,718.0,281635.0,197.0,115.0,1.71,2018,Lake,44,0
,1428.0,2452.0,1718.0,734.0,277253.0,194.0,113.0,1.72,2018,Lake,44,0
,1414.0,2431.0,1703.0,728.0,321154.0,227.0,132.0,1.72,2018,Lake,44,0
,1440.0,2487.0,1740.0,747.0,286221.0,199.0,115.0,1.73,2018,Lake,44,0
,4181.0,8146.0,4918.0,3228.0,952308.0,228.0,117.0,1.95,2018,Lapeer,45,0
,4119.0,8048.0,4868.0,3180.0,944192.0,229.0,117.0,1.95,2018,Lapeer,45,0
,4096.0,8025.0,4849.0,3176.0,940062.0,230.0,117.0,1.96,2018,Lapeer,45,0
,4063.0,7990.0,4801.0,3189.0,919127.0,226.0,115.0,1.97,2018,Lapeer,45,0
,4063.0,7950.0,4805.0,3145.0,921925.0,227.0,116.0,1.96,2018,Lapeer,45,0
,4030.0,7886.0,4774.0,3112.0,905402.0,225.0,115.0,1.96,2018,Lapeer,45,0
,3980.0,7737.0,4693.0,3044.0,885545.0,222.0,114.0,1.94,2018,Lapeer,45,0
,3917.0,7568.0,4604.0,2964.0,865982.0,221.0,114.0,1.93,2018,Lapeer,45,0
,3862.0,7354.0,4500.0,2854.0,841791.0,218.0,114.0,1.9,2018,Lapeer,45,0
,3828.0,7284.0,4462.0,2822.0,837939.0,219.0,115.0,1.9,2018,Lapeer,45,0
,3793.0,7236.0,4440.0,2796.0,831020.0,219.0,115.0,1.91,2018,Lapeer,45,0
,3789.0,7188.0,4422.0,2766.0,824162.0,218.0,115.0,1.9,2018,Lapeer,45,0
,3977.0,7701.0,4678.0,3023.0,889121.0,223.0,115.0,1.94,2018,Lapeer,45,0
,454.0,852.0,508.0,344.0,97580.0,215.0,115.0,1.88,2018,Leelanau,46,0
,462.0,871.0,522.0,349.0,94299.0,204.0,108.0,1.89,2018,Leelanau,46,0
,436.0,825.0,500.0,325.0,97201.0,223.0,118.0,1.89,2018,Leelanau,46,0
,422.0,812.0,489.0,323.0,94194.0,223.0,116.0,1.92,2018,Leelanau,46,0
,426.0,812.0,491.0,321.0,94244.0,221.0,116.0,1.91,2018,Leelanau,46,0
,416.0,796.0,481.0,315.0,90799.0,218.0,114.0,1.91,2018,Leelanau,46,0
,408.0,781.0,474.0,307.0,87573.0,215.0,112.0,1.91,2018,Leelanau,46,0
,403.0,785.0,469.0,316.0,87891.0,218.0,112.0,1.95,2018,Leelanau,46,0
,400.0,786.0,456.0,330.0,86936.0,217.0,111.0,1.97,2018,Leelanau,46,0
,404.0,790.0,462.0,328.0,85561.0,212.0,108.0,1.96,2018,Leelanau,46,0
,403.0,795.0,458.0,337.0,79627.0,198.0,100.0,1.97,2018,Leelanau,46,0
,379.0,724.0,431.0,293.0,74064.0,195.0,102.0,1.91,2018,Leelanau,46,0
,418.0,802.0,478.0,324.0,89164.0,213.0,111.0,1.92,2018,Leelanau,46,0
,5546.0,10940.0,6471.0,4469.0,1281093.0,231.0,117.0,1.97,2018,Lenawee,47,0
,5542.0,10931.0,6454.0,4477.0,1256953.0,227.0,115.0,1.97,2018,Lenawee,47,0
,5464.0,10759.0,6361.0,4398.0,1249060.0,229.0,116.0,1.97,2018,Lenawee,47,0
,5500.0,10774.0,6380.0,4394.0,1227749.0,223.0,114.0,1.96,2018,Lenawee,47,0
,5470.0,10664.0,6331.0,4333.0,1241854.0,227.0,116.0,1.95,2018,Lenawee,47,0
,5450.0,10561.0,6323.0,4238.0,1219573.0,224.0,115.0,1.94,2018,Lenawee,47,0
,5404.0,10433.0,6254.0,4179.0,1206996.0,223.0,116.0,1.93,2018,Lenawee,47,0
,5368.0,10326.0,6209.0,4117.0,1188649.0,221.0,115.0,1.92,2018,Lenawee,47,0
,5340.0,10268.0,6153.0,4115.0,1187063.0,222.0,116.0,1.92,2018,Lenawee,47,0
,5351.0,10263.0,6163.0,4100.0,1188389.0,222.0,116.0,1.92,2018,Lenawee,47,0
,5307.0,10207.0,6105.0,4102.0,1175087.0,221.0,115.0,1.92,2018,Lenawee,47,0
,5298.0,10207.0,6099.0,4108.0,1165438.0,220.0,114.0,1.93,2018,Lenawee,47,0
,5420.0,10528.0,6275.0,4253.0,1215659.0,224.0,115.0,1.94,2018,Lenawee,47,0
,4168.0,7426.0,4681.0,2745.0,909981.0,218.0,123.0,1.78,2018,Livingston,48,0
,4138.0,7360.0,4648.0,2712.0,883750.0,214.0,120.0,1.78,2018,Livingston,48,0
,4087.0,7307.0,4604.0,2703.0,885088.0,217.0,121.0,1.79,2018,Livingston,48,0
,4078.0,7332.0,4612.0,2720.0,878593.0,215.0,120.0,1.8,2018,Livingston,48,0
,4050.0,7319.0,4583.0,2736.0,884433.0,218.0,121.0,1.81,2018,Livingston,48,0
,4037.0,7280.0,4555.0,2725.0,865437.0,214.0,119.0,1.8,2018,Livingston,48,0
,3887.0,7003.0,4365.0,2638.0,824014.0,212.0,118.0,1.8,2018,Livingston,48,0
,3803.0,6783.0,4244.0,2539.0,802329.0,211.0,118.0,1.78,2018,Livingston,48,0
,3707.0,6659.0,4122.0,2537.0,772735.0,208.0,116.0,1.8,2018,Livingston,48,0
,3676.0,6546.0,4079.0,2467.0,774602.0,211.0,118.0,1.78,2018,Livingston,48,0
,3662.0,6473.0,4030.0,2443.0,776715.0,212.0,120.0,1.77,2018,Livingston,48,0
,3647.0,6475.0,4020.0,2455.0,766941.0,210.0,118.0,1.78,2018,Livingston,48,0
,3912.0,6997.0,4379.0,2618.0,835385.0,213.0,119.0,1.79,2018,Livingston,48,0
,474.0,878.0,575.0,303.0,102960.0,217.0,117.0,1.85,2018,Luce,49,0
,480.0,891.0,583.0,308.0,103567.0,216.0,116.0,1.86,2018,Luce,49,0
,481.0,907.0,587.0,320.0,106028.0,220.0,117.0,1.89,2018,Luce,49,0
,482.0,904.0,588.0,316.0,102033.0,212.0,113.0,1.88,2018,Luce,49,0
,485.0,910.0,588.0,322.0,101058.0,208.0,111.0,1.88,2018,Luce,49,0
,481.0,893.0,579.0,314.0,97983.0,204.0,110.0,1.86,2018,Luce,49,0
,465.0,859.0,560.0,299.0,94450.0,203.0,110.0,1.85,2018,Luce,49,0
,468.0,853.0,561.0,292.0,96289.0,206.0,113.0,1.82,2018,Luce,49,0
,465.0,859.0,561.0,298.0,95253.0,205.0,111.0,1.85,2018,Luce,49,0
,439.0,807.0,527.0,280.0,89901.0,205.0,111.0,1.84,2018,Luce,49,0
,428.0,764.0,509.0,255.0,84932.0,198.0,111.0,1.79,2018,Luce,49,0
,424.0,755.0,504.0,251.0,81550.0,192.0,108.0,1.78,2018,Luce,49,0
,464.0,857.0,560.0,297.0,96334.0,207.0,112.0,1.84,2018,Luce,49,0
,509.0,832.0,613.0,219.0,89249.0,175.0,107.0,1.63,2018,Mackinac,50,0
,521.0,864.0,629.0,235.0,90402.0,174.0,105.0,1.66,2018,Mackinac,50,0
,533.0,890.0,643.0,247.0,98406.0,185.0,111.0,1.67,2018,Mackinac,50,0
,529.0,886.0,636.0,250.0,98847.0,187.0,112.0,1.67,2018,Mackinac,50,0
,528.0,913.0,639.0,274.0,100730.0,191.0,110.0,1.73,2018,Mackinac,50,0
,532.0,914.0,644.0,270.0,99642.0,187.0,109.0,1.72,2018,Mackinac,50,0
,533.0,913.0,646.0,267.0,99654.0,187.0,109.0,1.71,2018,Mackinac,50,0
,521.0,901.0,636.0,265.0,97392.0,187.0,108.0,1.73,2018,Mackinac,50,0
,508.0,884.0,614.0,270.0,98335.0,194.0,111.0,1.74,2018,Mackinac,50,0
,515.0,893.0,619.0,274.0,97870.0,190.0,110.0,1.73,2018,Mackinac,50,0
,499.0,867.0,595.0,272.0,94244.0,189.0,109.0,1.74,2018,Mackinac,50,0
,486.0,835.0,579.0,256.0,84414.0,174.0,101.0,1.72,2018,Mackinac,50,0
,518.0,883.0,624.0,258.0,95765.0,185.0,108.0,1.7,2018,Mackinac,50,0
,50749.0,97263.0,60141.0,37122.0,12153843.0,239.0,125.0,1.92,2018,Macomb,51,0
,50706.0,97215.0,60041.0,37174.0,12041722.0,237.0,124.0,1.92,2018,Macomb,51,0
,50140.0,96154.0,59355.0,36799.0,11957872.0,238.0,124.0,1.92,2018,Macomb,51,0
,50115.0,95941.0,59339.0,36602.0,11753493.0,235.0,123.0,1.91,2018,Macomb,51,0
,49799.0,95222.0,58885.0,36337.0,11700139.0,235.0,123.0,1.91,2018,Macomb,51,0
,49458.0,94399.0,58465.0,35934.0,11517135.0,233.0,122.0,1.91,2018,Macomb,51,0
,49258.0,93705.0,58181.0,35524.0,11447308.0,232.0,122.0,1.9,2018,Macomb,51,0
,48836.0,92719.0,57604.0,35115.0,11342104.0,232.0,122.0,1.9,2018,Macomb,51,0
,48515.0,92045.0,57239.0,34806.0,11219619.0,231.0,122.0,1.9,2018,Macomb,51,0
,48494.0,92106.0,57256.0,34850.0,11257673.0,232.0,122.0,1.9,2018,Macomb,51,0
,48170.0,91134.0,56745.0,34389.0,11182414.0,232.0,123.0,1.89,2018,Macomb,51,0
,47792.0,90165.0,56224.0,33941.0,10937666.0,229.0,121.0,1.89,2018,Macomb,51,0
,49336.0,94006.0,58290.0,35716.0,11542582.0,234.0,123.0,1.91,2018,Macomb,51,0
,1675.0,3129.0,2027.0,1102.0,341378.0,204.0,109.0,1.87,2018,Manistee,52,0
,1694.0,3195.0,2057.0,1138.0,331371.0,196.0,104.0,1.89,2018,Manistee,52,0
,1706.0,3190.0,2060.0,1130.0,339511.0,199.0,106.0,1.87,2018,Manistee,52,0
,1716.0,3194.0,2071.0,1123.0,340153.0,198.0,106.0,1.86,2018,Manistee,52,0
,1702.0,3171.0,2056.0,1115.0,343987.0,202.0,108.0,1.86,2018,Manistee,52,0
,1714.0,3159.0,2065.0,1094.0,336083.0,196.0,106.0,1.84,2018,Manistee,52,0
,1726.0,3176.0,2077.0,1099.0,339634.0,197.0,107.0,1.84,2018,Manistee,52,0
,1709.0,3166.0,2065.0,1101.0,337845.0,198.0,107.0,1.85,2018,Manistee,52,0
,1696.0,3145.0,2037.0,1108.0,331787.0,196.0,105.0,1.85,2018,Manistee,52,0
,1677.0,3092.0,2008.0,1084.0,331536.0,198.0,107.0,1.84,2018,Manistee,52,0
,1647.0,2998.0,1957.0,1041.0,318491.0,193.0,106.0,1.82,2018,Manistee,52,0
,1607.0,2919.0,1906.0,1013.0,304174.0,189.0,104.0,1.82,2018,Manistee,52,0
,1689.0,3128.0,2032.0,1096.0,332996.0,197.0,106.0,1.85,2018,Manistee,52,0
,3525.0,6317.0,4107.0,2210.0,753158.0,214.0,119.0,1.79,2018,Marquette,53,0
,3503.0,6303.0,4086.0,2217.0,740442.0,211.0,117.0,1.8,2018,Marquette,53,0
,3475.0,6243.0,4062.0,2181.0,739557.0,213.0,118.0,1.8,2018,Marquette,53,0
,3472.0,6268.0,4071.0,2197.0,728949.0,210.0,116.0,1.81,2018,Marquette,53,0
,3500.0,6303.0,4092.0,2211.0,732561.0,209.0,116.0,1.8,2018,Marquette,53,0
,3516.0,6315.0,4113.0,2202.0,720685.0,205.0,114.0,1.8,2018,Marquette,53,0
,3531.0,6358.0,4134.0,2224.0,733720.0,208.0,115.0,1.8,2018,Marquette,53,0
,3510.0,6270.0,4096.0,2174.0,723691.0,206.0,115.0,1.79,2018,Marquette,53,0
,3494.0,6291.0,4085.0,2206.0,717783.0,205.0,114.0,1.8,2018,Marquette,53,0
,3447.0,6194.0,4024.0,2170.0,707622.0,205.0,114.0,1.8,2018,Marquette,53,0
,3412.0,6065.0,3962.0,2103.0,696115.0,204.0,115.0,1.78,2018,Marquette,53,0
,3333.0,5916.0,3860.0,2056.0,672700.0,202.0,114.0,1.77,2018,Marquette,53,0
,3477.0,6237.0,4058.0,2179.0,722249.0,208.0,116.0,1.79,2018,Marquette,53,0
,1912.0,3612.0,2297.0,1315.0,387232.0,203.0,107.0,1.89,2018,Mason,54,0
,1894.0,3573.0,2277.0,1296.0,376331.0,199.0,105.0,1.89,2018,Mason,54,0
,1891.0,3558.0,2276.0,1282.0,379059.0,200.0,107.0,1.88,2018,Mason,54,0
,1902.0,3573.0,2282.0,1291.0,377262.0,198.0,106.0,1.88,2018,Mason,54,0
,1919.0,3594.0,2305.0,1289.0,384999.0,201.0,107.0,1.87,2018,Mason,54,0
,1917.0,3593.0,2303.0,1290.0,381610.0,199.0,106.0,1.87,2018,Mason,54,0
,1895.0,3562.0,2279.0,1283.0,381768.0,201.0,107.0,1.88,2018,Mason,54,0
,1868.0,3524.0,2246.0,1278.0,375316.0,201.0,107.0,1.89,2018,Mason,54,0
,1865.0,3508.0,2235.0,1273.0,366570.0,197.0,104.0,1.88,2018,Mason,54,0
,1825.0,3439.0,2189.0,1250.0,362884.0,199.0,106.0,1.88,2018,Mason,54,0
,1774.0,3331.0,2133.0,1198.0,354550.0,200.0,106.0,1.88,2018,Mason,54,0
,1735.0,3222.0,2080.0,1142.0,337001.0,194.0,105.0,1.86,2018,Mason,54,0
,1866.0,3507.0,2242.0,1266.0,372049.0,199.0,106.0,1.88,2018,Mason,54,0
,2658.0,5215.0,3233.0,1982.0,605759.0,228.0,116.0,1.96,2018,Mecosta,55,0
,2657.0,5168.0,3219.0,1949.0,600476.0,226.0,116.0,1.95,2018,Mecosta,55,0
,2631.0,5088.0,3191.0,1897.0,597718.0,227.0,117.0,1.93,2018,Mecosta,55,0
,2634.0,5085.0,3188.0,1897.0,584690.0,222.0,115.0,1.93,2018,Mecosta,55,0
,2591.0,5033.0,3148.0,1885.0,578796.0,223.0,115.0,1.94,2018,Mecosta,55,0
,2569.0,4986.0,3120.0,1866.0,569242.0,222.0,114.0,1.94,2018,Mecosta,55,0
,2573.0,4927.0,3103.0,1824.0,571853.0,222.0,116.0,1.91,2018,Mecosta,55,0
,2567.0,4914.0,3098.0,1816.0,565292.0,220.0,115.0,1.91,2018,Mecosta,55,0
,2544.0,4816.0,3062.0,1754.0,554566.0,218.0,115.0,1.89,2018,Mecosta,55,0
,2552.0,4817.0,3072.0,1745.0,559414.0,219.0,116.0,1.89,2018,Mecosta,55,0
,2502.0,4724.0,3005.0,1719.0,551690.0,220.0,117.0,1.89,2018,Mecosta,55,0
,2506.0,4723.0,2993.0,1730.0,543050.0,217.0,115.0,1.88,2018,Mecosta,55,0
,2582.0,4958.0,3119.0,1839.0,573546.0,222.0,116.0,1.92,2018,Mecosta,55,0
,1280.0,2385.0,1512.0,873.0,272017.0,213.0,114.0,1.86,2018,Menominee,56,0
,1277.0,2384.0,1508.0,876.0,264020.0,207.0,111.0,1.87,2018,Menominee,56,0
,1269.0,2351.0,1499.0,852.0,261083.0,206.0,111.0,1.85,2018,Menominee,56,0
,1265.0,2357.0,1504.0,853.0,259777.0,205.0,110.0,1.86,2018,Menominee,56,0
,1246.0,2324.0,1482.0,842.0,257811.0,207.0,111.0,1.87,2018,Menominee,56,0
,1243.0,2297.0,1475.0,822.0,253997.0,204.0,111.0,1.85,2018,Menominee,56,0
,1240.0,2298.0,1469.0,829.0,255757.0,206.0,111.0,1.85,2018,Menominee,56,0
,1259.0,2303.0,1481.0,822.0,256449.0,204.0,111.0,1.83,2018,Menominee,56,0
,1248.0,2280.0,1463.0,817.0,259606.0,208.0,114.0,1.83,2018,Menominee,56,0
,1249.0,2275.0,1462.0,813.0,255339.0,204.0,112.0,1.82,2018,Menominee,56,0
,1222.0,2224.0,1431.0,793.0,252026.0,206.0,113.0,1.82,2018,Menominee,56,0
,1193.0,2149.0,1391.0,758.0,237362.0,199.0,110.0,1.8,2018,Menominee,56,0
,1249.0,2302.0,1473.0,829.0,257104.0,206.0,112.0,1.84,2018,Menominee,56,0
,4482.0,8519.0,5386.0,3133.0,991041.0,221.0,116.0,1.9,2018,Midland,57,0
,4472.0,8484.0,5351.0,3133.0,983884.0,220.0,116.0,1.9,2018,Midland,57,0
,4433.0,8370.0,5299.0,3071.0,973534.0,220.0,116.0,1.89,2018,Midland,57,0
,4434.0,8352.0,5293.0,3059.0,958361.0,216.0,115.0,1.88,2018,Midland,57,0
,4413.0,8259.0,5270.0,2989.0,957813.0,217.0,116.0,1.87,2018,Midland,57,0
,4412.0,8217.0,5255.0,2962.0,944639.0,214.0,115.0,1.86,2018,Midland,57,0
,4367.0,8166.0,5203.0,2963.0,942005.0,216.0,115.0,1.87,2018,Midland,57,0
,4330.0,8080.0,5158.0,2922.0,928452.0,214.0,115.0,1.87,2018,Midland,57,0
,4277.0,7956.0,5082.0,2874.0,910568.0,213.0,114.0,1.86,2018,Midland,57,0
,4249.0,7840.0,5027.0,2813.0,904793.0,213.0,115.0,1.85,2018,Midland,57,0
,4207.0,7676.0,4947.0,2729.0,898583.0,214.0,117.0,1.82,2018,Midland,57,0
,4198.0,7645.0,4930.0,2715.0,876489.0,209.0,115.0,1.82,2018,Midland,57,0
,4356.0,8130.0,5183.0,2947.0,939180.0,216.0,116.0,1.87,2018,Midland,57,0
,900.0,1902.0,1134.0,768.0,204176.0,227.0,107.0,2.11,2018,Missaukee,58,0
,910.0,1906.0,1140.0,766.0,200901.0,221.0,105.0,2.09,2018,Missaukee,58,0
,906.0,1912.0,1141.0,771.0,199977.0,221.0,105.0,2.11,2018,Missaukee,58,0
,925.0,1942.0,1171.0,771.0,199720.0,216.0,103.0,2.1,2018,Missaukee,58,0
,913.0,1917.0,1155.0,762.0,203378.0,223.0,106.0,2.1,2018,Missaukee,58,0
,898.0,1904.0,1145.0,759.0,201467.0,224.0,106.0,2.12,2018,Missaukee,58,0
,881.0,1839.0,1112.0,727.0,195527.0,222.0,106.0,2.09,2018,Missaukee,58,0
,863.0,1769.0,1086.0,683.0,188876.0,219.0,107.0,2.05,2018,Missaukee,58,0
,863.0,1753.0,1082.0,671.0,188822.0,219.0,108.0,2.03,2018,Missaukee,58,0
,849.0,1742.0,1069.0,673.0,188077.0,222.0,108.0,2.05,2018,Missaukee,58,0
,826.0,1697.0,1038.0,659.0,186891.0,226.0,110.0,2.05,2018,Missaukee,58,0
,818.0,1700.0,1029.0,671.0,180943.0,221.0,106.0,2.08,2018,Missaukee,58,0
,879.0,1832.0,1109.0,723.0,194896.0,222.0,106.0,2.08,2018,Missaukee,58,0
,7596.0,14376.0,8635.0,5741.0,1748914.0,230.0,122.0,1.89,2018,Monroe,59,0
,7608.0,14373.0,8629.0,5744.0,1742263.0,229.0,121.0,1.89,2018,Monroe,59,0
,7560.0,14191.0,8540.0,5651.0,1742625.0,231.0,123.0,1.88,2018,Monroe,59,0
,7547.0,14114.0,8509.0,5605.0,1709308.0,226.0,121.0,1.87,2018,Monroe,59,0
,7538.0,14081.0,8479.0,5602.0,1712039.0,227.0,122.0,1.87,2018,Monroe,59,0
,7491.0,13904.0,8409.0,5495.0,1685002.0,225.0,121.0,1.86,2018,Monroe,59,0
,7450.0,13775.0,8342.0,5433.0,1674777.0,225.0,122.0,1.85,2018,Monroe,59,0
,7404.0,13675.0,8287.0,5388.0,1654235.0,223.0,121.0,1.85,2018,Monroe,59,0
,7385.0,13568.0,8261.0,5307.0,1650203.0,223.0,122.0,1.84,2018,Monroe,59,0
,7377.0,13557.0,8257.0,5300.0,1653195.0,224.0,122.0,1.84,2018,Monroe,59,0
,7334.0,13462.0,8188.0,5274.0,1645770.0,224.0,122.0,1.84,2018,Monroe,59,0
,7289.0,13336.0,8115.0,5221.0,1611519.0,221.0,121.0,1.83,2018,Monroe,59,0
,7465.0,13868.0,8388.0,5480.0,1685821.0,226.0,122.0,1.86,2018,Monroe,59,0
,4071.0,8227.0,5029.0,3198.0,942124.0,231.0,115.0,2.02,2018,Montcalm,60,0
,4080.0,8246.0,5033.0,3213.0,925011.0,227.0,112.0,2.02,2018,Montcalm,60,0
,4051.0,8167.0,4997.0,3170.0,931567.0,230.0,114.0,2.02,2018,Montcalm,60,0
,4074.0,8204.0,5031.0,3173.0,919035.0,226.0,112.0,2.01,2018,Montcalm,60,0
,4062.0,8139.0,4999.0,3140.0,919264.0,226.0,113.0,2.0,2018,Montcalm,60,0
,4029.0,8016.0,4959.0,3057.0,905610.0,225.0,113.0,1.99,2018,Montcalm,60,0
,4038.0,8047.0,4977.0,3070.0,902916.0,224.0,112.0,1.99,2018,Montcalm,60,0
,3970.0,7885.0,4884.0,3001.0,880797.0,222.0,112.0,1.99,2018,Montcalm,60,0
,3967.0,7831.0,4853.0,2978.0,878021.0,221.0,112.0,1.97,2018,Montcalm,60,0
,3981.0,7860.0,4862.0,2998.0,877311.0,220.0,112.0,1.97,2018,Montcalm,60,0
,3940.0,7760.0,4798.0,2962.0,880309.0,223.0,113.0,1.97,2018,Montcalm,60,0
,3899.0,7711.0,4742.0,2969.0,857343.0,220.0,111.0,1.98,2018,Montcalm,60,0
,4014.0,8008.0,4930.0,3077.0,901609.0,225.0,113.0,1.99,2018,Montcalm,60,0
,638.0,1097.0,778.0,319.0,120835.0,189.0,110.0,1.72,2018,Montmorency,61,0
,647.0,1113.0,791.0,322.0,120208.0,186.0,108.0,1.72,2018,Montmorency,61,0
,655.0,1129.0,800.0,329.0,123243.0,188.0,109.0,1.72,2018,Montmorency,61,0
,648.0,1121.0,793.0,328.0,118854.0,183.0,106.0,1.73,2018,Montmorency,61,0
,651.0,1128.0,801.0,327.0,121705.0,187.0,108.0,1.73,2018,Montmorency,61,0
,653.0,1132.0,807.0,325.0,121088.0,185.0,107.0,1.73,2018,Montmorency,61,0
,643.0,1095.0,795.0,300.0,116064.0,181.0,106.0,1.7,2018,Montmorency,61,0
